0		31.2986
1		60.5663
2		60.104
3		59.7644
4		59.5216
5		59.349
6		59.298
7		58.8461
8		58.4407
9		58.0013
10		57.8376
11		57.5854
12		57.6705
13		57.6706
14		57.629
15		57.5774
16		57.4575
17		57.3136
18		57.1852
19		57.2544
20		57.0775
21		57.065
22		56.8568
23		56.8633
24		56.7659
25		56.6275
26		56.8374
27		56.6332
28		56.7575
29		56.7795
30		56.7661
31		56.5417
32		56.4835
33		56.5101
34		56.493
35		56.3612
36		56.3871
37		56.4629
38		56.3003
39		56.2244
40		56.2233
41		56.0655
42		56.1223
43		56.049
44		56.0908
45		56.0499
46		56.0842
47		56.0641
48		56.0077
49		56.0165
50		55.9395
51		55.8672
52		55.8685
53		55.9229
54		55.8576
55		55.8786
56		55.9251
57		55.8827
58		55.7809
59		55.7762
60		55.8034
61		55.699
62		55.6842
63		55.735
64		55.723
65		55.7512
66		55.73
67		55.7021
68		55.6991
69		55.7263
70		55.6636
71		55.671
72		55.6352
73		55.6533
74		55.6101
75		55.5969
76		55.5683
77		55.6044
78		55.5732
79		55.5527
80		55.5911
81		55.5851
82		55.554
83		55.5175
84		55.5221
85		55.5469
86		55.5964
87		55.5583
88		55.5751
89		55.557
90		55.5249
91		55.515
92		55.5449
93		55.5086
94		55.5216
95		55.5069
96		55.478

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
