0		30		0		0
1		30.44		0.596185		0.176473
2		30.6533		0.750719		0.238647
3		31		0.912258		0.374166
4		31.6733		1.14398		0.487657
5		32.3267		1.26648		0.578751
6		33.2533		1.52468		0.516674
7		34.54		1.92695		0.711939
8		35.9133		2.32563		0.756747
9		37.7467		2.50954		0.845042
10		39.4733		2.64117		0.983773
11		41.3867		2.74849		0.883877
12		43.5867		2.83361		0.806108
13		45.6733		2.67099		0.865585
14		47.74		2.67333		0.841597
15		49.7467		2.77619		0.825371
16		51.58		2.81241		1.00014
17		53.3267		2.51304		0.774105
18		54.66		2.40198		0.685357
19		55.72		2.06316		0.522631
20		56.62		1.62477		0.493095
21		57.3133		1.44769		0.498378
22		57.8067		1.37424		0.484719
23		58.3133		1.30634		0.453347
24		58.6867		1.31658		0.388893
25		59.2267		1.31152		0.378845
26		59.8733		1.60242		0.599365
27		60.5267		1.73281		0.665976
28		61.44		1.81522		0.738531
29		62.8067		2.18505		0.780537
30		64.4733		2.49482		0.925409
31		66.3867		2.89129		1.05076
32		68.6467		3.42932		1.27943
33		71.08		3.81892		1.41785
34		74.18		3.98836		1.60677
35		77.4667		4.09233		1.7426
36		80.78		4.34405		2.00969
37		84.64		4.61727		2.2516
38		88.1333		4.79327		2.14065
39		91.5933		4.86612		2.1144
40		95.1067		4.5762		1.93001
41		98.0733		4.33821		1.61443
42		100.92		4.07237		1.71181
43		103.767		3.81522		1.36887
44		105.947		3.54981		1.43868
45		107.9		3.3373		1.25812
46		109.727		3.34362		1.30683
47		111.313		3.29559		1.38557
48		112.847		3.16808		1.31359
49		114.42		3.17978		1.3246
50		116		3.42905		1.44815
51		117.827		3.62087		1.59619
52		119.753		3.81438		1.79319
53		122.233		4.21155		1.87223
54		125.147		4.70383		1.92163
55		128.52		5.14452		1.73749
56		132.607		5.7263		2.04502
57		136.913		6.38153		2.20061
58		142.06		6.85147		2.95823
59		147.213		7.0972		3.16563
60		152.973		7.51638		3.32748
61		159.033		7.62319		3.10361
62		165.08		7.91186		3.38699
63		171.327		8.05559		3.54269
64		177.66		8.40887		3.68216
65		183.673		8.60505		3.91945
66		189.387		8.38166		3.51016
67		194.96		7.96711		3.55142
68		199.973		7.82437		3.79896
69		204.827		7.60408		3.8293
70		209.187		7.52302		3.58685
71		213.207		7.45123		3.69255
72		217.073		7.42578		3.38114
73		220.973		7.21384		3.10333
74		224.907		7.47106		3.19183
75		229.013		7.64654		3.43592
76		233.5		8.15846		3.64809
77		238.293		8.27022		3.5778
78		243.72		8.7202		3.5208
79		249.533		9.24583		3.80689
80		256.753		10.2923		4.24985
81		264.44		10.967		4.70498
82		273.26		11.5645		5.07259
83		282.92		12.6717		5.59403
84		293.247		13.3291		5.7921
85		303.727		13.7806		6.03105
86		314.387		14.5371		6.32488
87		325.833		14.9803		6.64816
88		337.213		15.4866		7.12088
89		348.36		15.7136		7.32889
90		359.713		15.5388		7.14011
91		371.033		15.597		7.29527
92		381.66		15.5304		7.55057
93		391.793		15.5798		7.69123
94		401.053		15.0626		7.35603
95		410.287		15.0985		7.19046
96		419.113		15.1686		6.792

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
