0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		-nan
8		-nan
9		-nan
10		0.325089
11		0.134777
12		-0.0190276
13		0.0518228
14		0.242224
15		0.183911
16		0.0627771
17		0.596986
18		1.00494
19		1.30565
20		1.67372
21		2.02887
22		2.024
23		2.22246
24		2.36575
25		2.42047
26		2.2633
27		2.32584
28		2.28487
29		2.28987
30		2.28622
31		2.44499
32		2.5371
33		2.75055
34		2.82817
35		2.9401
36		3.02276
37		2.98702
38		3.01473
39		2.8745
40		2.93164
41		3.0887
42		3.15977
43		3.17063
44		3.18777
45		3.23393
46		3.25972
47		3.35573
48		3.18703
49		3.26457
50		3.21371
51		3.16973
52		3.14466
53		3.21793
54		3.11296
55		3.09231
56		2.95964
57		2.86978
58		2.95379
59		2.92858
60		2.9232
61		2.8954
62		2.81096
63		2.84271
64		2.81364
65		2.77921
66		2.7251
67		2.70464
68		2.69819
69		2.69577
70		2.68705
71		2.7525
72		2.73167
73		2.74703
74		2.67288
75		2.73232
76		2.79325
77		2.77308
78		2.69865
79		2.73461
80		2.74355
81		2.74033
82		2.67005
83		2.67011
84		2.70701
85		2.70235
86		2.69136
87		2.60467
88		2.64686
89		2.58523
90		2.48559
91		2.42676
92		2.46758
93		2.60557
94		2.57123
95		2.49925
96		2.43111

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
