0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		68.3594
11		53.0898
12		46.4622
13		36.7289
14		43.6194
15		43.8962
16		63.1074
17		75.4711
18		68.3445
19		58.0525
20		51.5619
21		35.8098
22		37.6038
23		33.2854
24		30.5513
25		33.2116
26		36.4493
27		34.9728
28		34.4007
29		36.2494
30		37.7391
31		36.012
32		35.9695
33		27.8641
34		24.7818
35		23.6241
36		22.4438
37		22.7437
38		25.3309
39		28.5938
40		29.1415
41		26.382
42		25.4177
43		26.5853
44		23.5144
45		19.7921
46		19.9022
47		17.8666
48		21.1108
49		21.8948
50		22.8893
51		23.4635
52		24.65
53		22.7608
54		23.0248
55		23.276
56		25.4531
57		28.3037
58		25.2421
59		25.1429
60		25.0074
61		27.0145
62		30.692
63		28.5116
64		30.9937
65		30.9068
66		30.5151
67		31.2341
68		30.7812
69		31.7095
70		32.9728
71		29.1676
72		30.3225
73		30.4651
74		31.9084
75		30.8978
76		30.2924
77		30.0163
78		31.5783
79		30.3236
80		29.1939
81		30.6255
82		28.7438
83		27.7336
84		28.2572
85		29.9349
86		30.5068
87		31.089
88		29.3347
89		33.542
90		38.4669
91		40.8413
92		40.5668
93		34.9942
94		34.0676
95		34.3365
96		36.2582

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
