0		62.225
1		0
2		0
3		0
4		0
5		0
6		0
7		38.4434
8		0
9		0
10		0
11		0
12		0
13		38.4169
14		0
15		0
16		0
17		0
18		0
19		0
20		31.8858
21		0
22		0
23		0
24		0
25		0
26		38.758
27		0
28		0
29		0
30		0
31		30.1972
32		0
33		0
34		0
35		38.8459
36		39.4993
37		0
38		0
39		0
40		0
41		0
42		0
43		34.0419
44		35.2556
45		0
46		0
47		39.9633
48		0
49		0
50		0
51		0
52		41.8156
53		0
54		0
55		0
56		0
57		0
58		30.414
59		0
60		0
61		0
62		0
63		0
64		0
65		0
66		32.4382
67		0
68		0
69		31.7113
70		0
71		0
72		0
73		0
74		0
75		0
76		0
77		0
78		37.994
79		0
80		0
81		0
82		0
83		0
84		40.6133
85		30.7123
86		36.4523
87		0
88		0
89		0
90		0
91		0
92		0
93		0
94		0
95		0
96		0
97		0
98		0
99		0
100		36.9568
101		38.0513
102		0
103		0
104		0
105		0
106		0
107		0
108		0
109		0
110		0
111		0
112		0
113		37.1712
114		0
115		0
116		0
117		0
118		0
119		0
120		0
121		39.8704
122		0
123		0
124		36.9446
125		0
126		0
127		0
128		0
129		0
130		0
131		0
132		41.2223
133		0
134		0
135		0
136		0
137		0
138		0
139		0
140		0
141		37.8362
142		33.25
143		0
144		0
145		0
146		0
147		0
148		0
149		0
150		0
151		0
152		0
153		0
154		0
155		0
156		0
157		0
158		30.6417
159		0
160		27.1863
161		0
162		0
163		0
164		0
165		33.674
166		0
167		0
168		42.0791
169		42.0174
170		0
171		0
172		36.233
173		0
174		37.3748
175		0
176		0
177		0
178		36.674
179		0
180		0
181		0
182		0
183		0
184		0
185		0
186		0
187		0
188		38.5646
189		0
190		0
191		0
192		0
193		0
194		0
195		0
196		0
197		0
198		0
199		44.6566
200		0
201		0
202		38.8441
203		53.9402

#-------------------------------------
# i 	 HetN(i)
