0		26.1852
1		41.9224
2		28.6946
3		20.9753
4		15.8239
5		13.5426
6		12.8036
7		13.4914
8		14.2885
9		15.4836
10		13.7891
11		13.1165
12		12.8159
13		12.7635
14		13.2027
15		12.4813
16		13.4107
17		15.6323
18		21.6975
19		36.0476
20		33.7067
21		36.7694
22		23.2649
23		16.2271
24		13.9347
25		14.2738
26		13.0876
27		15.2679
28		14.5988
29		17.4583
30		13.8787
31		12.7903
32		13.3988
33		13.639
34		15.4055
35		15.1538
36		18.0665
37		25.035
38		34.963
39		29.2655
40		33.0981
41		22.654
42		16.6527
43		13.125
44		13.8758
45		13.7678
46		13.365
47		14.2109
48		16.1316
49		15.8993
50		19.3227
51		17.0042
52		15.5977
53		18.4393
54		25.1925
55		36.9883
56		30.3446
57		31.5382
58		20.2318
59		16.5761
60		15.5478
61		15.888
62		13.6222
63		15.8138
64		13.8529
65		13.7624
66		17.2241
67		17.1258
68		19.0394
69		15.9929
70		15.6541
71		16.6886
72		19.3916
73		16.8937
74		17.1046
75		13.9005
76		13.9913
77		17.5414
78		23.6173
79		34.0289
80		30.4358
81		36.6783
82		31.5502
83		31.491
84		39.5424
85		35.1192
86		39.3251
87		27.0656
88		21.3654
89		20.3464
90		25.6483
91		36.8672
92		31.2174
93		34.0767
94		22.5877
95		16.6431
96		12.4213
97		12.1375
98		13.4759
99		14.2829
100		13.2268
101		14.5525
102		14.5955
103		18.2472
104		24.4956
105		35.3907
106		30.374
107		35.0391
108		22.9656
109		16.5921
110		14.8167
111		15.9858
112		21.5171
113		33.5893
114		28.2816
115		33.0367
116		21.9845
117		15.8987
118		12.8451
119		12.5207
120		13.374
121		15.1386
122		20.3062
123		32.8698
124		29.3545
125		33.7265
126		20.8418
127		16.0487
128		13.5646
129		13.1007
130		13.1584
131		13.6788
132		17.6743
133		16.0796
134		16.7324
135		14.2464
136		13.0879
137		13.466
138		14.5109
139		15.1623
140		13.9687
141		16.3747
142		21.3828
143		32.7877
144		30.8347
145		35.0177
146		24.1345
147		16.7447
148		14.6312
149		14.7526
150		13.3261
151		13.699
152		15.337
153		19.0527
154		17.1274
155		18.7998
156		18.4005
157		18.2228
158		18.3417
159		22.1084
160		34.5281
161		28.8944
162		31.8521
163		21.9969
164		15.0237
165		13.7938
166		17.691
167		23.2294
168		33.2659
169		28.9946
170		32.2224
171		20.7473
172		14.2508
173		13.0235
174		13.7826
175		15.5172
176		16.4902
177		17.1995
178		22.2305
179		32.5857
180		27.5146
181		31.6803
182		19.4759
183		13.0434
184		11.3669
185		12.7682
186		12.4893
187		12.4176
188		12.864
189		15.232
190		21.646
191		34.0483
192		28.6333
193		31.52
194		20.1978
195		16.3119
196		15.1389
197		14.1464
198		16.3177
199		16.1145
200		17.6327
201		13.8313
202		12.5856
203		14.5554
204		20.4945
205		32.5105
206		29.8023
207		37.6651
208		30.4613
209		30.7077
210		37.8454
211		32.832
212		37.4601
213		25.4178
214		18.6737
215		15.4468
216		15.0861
217		17.824
218		25.0706
219		38.5869
220		36.1953
221		39.7854
222		27.945
223		18.6891
224		14.3208
225		14.0019
226		13.4048
227		14.5374
228		17.1345
229		23.3574
230		33.1652
231		28.7049
232		34.4644
233		24.0446
234		17.8477
235		17.2045
236		17.6509
237		23.5331
238		39.3451
239		24.2908

#-------------------------------------
# i 	 Inhb(i)
