0		22.861
1		36.2584
2		20.5591
3		12.5087
4		10.649
5		6.37597
6		9.1523
7		12.4549
8		16.2474
9		28.3191
10		26.9448
11		37.6721
12		26.5763
13		18.2065
14		13.3288
15		11.3314
16		9.6389
17		15.8125
18		26.0528
19		32.6595
20		41.73
21		25.8831
22		25.7484
23		28.8463
24		36.3178
25		33.4464
26		32.2742
27		19.7658
28		11.876
29		8.38548
30		9.15827
31		6.51881
32		6.58884
33		11.4487
34		22.4741
35		28.1808
36		15.5373
37		19.3176
38		12.243
39		5.0951
40		2.75272
41		3.80639
42		7.65484
43		13.8347
44		28.6138
45		31.5018
46		31.6951
47		37.8385
48		61.8104
49		60.3232
50		46.1433
51		43.2626
52		28.5032
53		20.7789
54		20.7146
55		27.2036
56		34.2205
57		25.4779
58		23.3586
59		20.8671
60		29.6107
61		48.8895
62		51.727
63		49.2872
64		44.0768
65		35.8669
66		32.0916
67		21.5747
68		21.7934
69		22.3598
70		21.3618
71		22.9109
72		22.8008
73		25.8977
74		22.5145
75		29.4647
76		17.0757
77		14.8372
78		13.3955
79		10.7682
80		12.2119
81		17.6481
82		32.7053
83		49.0564
84		46.8276
85		46.0116
86		28.4422
87		20.2854
88		20.8124
89		21.9166
90		14.8309
91		16.1711
92		16.7435
93		15.8938
94		11.8321
95		14.2777
96		6.80299
97		9.37838
98		6.17231
99		14.944
100		12.2288
101		11.8413
102		13.5456
103		8.40213
104		15.5794
105		19.9685
106		31.6338
107		34.4188
108		35.6026
109		17.8469
110		12.6033
111		13.295
112		11.2635
113		6.47695
114		9.55723
115		17.2045
116		19.9158
117		27.7803
118		44.4954
119		31.9936
120		39.6214
121		27.6473
122		17.0901
123		19.4859
124		23.2007
125		36.5388
126		61.3618
127		81.8375
128		92.5253
129		120.106
130		97.0433
131		80.698
132		63.425
133		56.66
134		43.9105
135		45.2198
136		29.6093
137		20.1413
138		22.1563
139		29.1784
140		34.5973
141		25.5745
142		32.6346
143		22.0754
144		14.3647
145		19.1991
146		19.475
147		11.6328
148		11.2442
149		33.0588
150		55.7677
151		69.2702
152		55.9483

#-------------------------------------
# i 	 Inhb(i)
