0		0.154446		0.18354		0.0498767
1		0.00156006		0.0191068		0.0060421
2		0.00624025		0.0378269		0.0107115
3		0.00468019		0.0328711		0.00968891
4		0.00468019		0.0328711		0.0131188
5		0.00780031		0.0421467		0.0144434
6		0.00468019		0.0328711		0.00968891
7		0.00624025		0.0378269		0.0138912
8		0.00468019		0.0426092		0.0131188
9		0.00312012		0.0269302		0.00823399
10		0.00936037		0.0460099		0.0118664
11		0.0109204		0.056459		0.0195119
12		0.00624025		0.0378269		0.0107115
13		0.00624025		0.0378269		0.0107115
14		0.00624025		0.0378269		0.0107115
15		0.00624025		0.0378269		0.0186929
16		0		0		0
17		0.00624025		0.0378269		0.0107115
18		0.00624025		0.0378269		0.0107115
19		0.00468019		0.0426092		0.0131188
20		0.00936037		0.0460099		0.0172415
21		0.00624025		0.0378269		0.0107115
22		0.00468019		0.0328711		0.00968891
23		0.00780031		0.0421467		0.0114185
24		0.00936037		0.0460099		0.0148001
25		0.00780031		0.0421467		0.0114185
26		0.694228		0.267591		0.0851424

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
