0		0.0147059		0.0891436		0.0327362
1		0		0		0
2		0.00735294		0.0634643		0.0284778
3		0.00735294		0.0634643		0.0194044
4		0.0147059		0.0891436		0.0327362
5		0.00735294		0.0634643		0.0194044
6		0.00735294		0.0634643		0.0194044
7		0		0		0
8		0		0		0
9		0.00735294		0.0634643		0.0194044
10		0.0220588		0.108428		0.0279647
11		0.00367647		0.0450274		0.0142389
12		0.0147059		0.0891436		0.0252429
13		0.00367647		0.0450274		0.0142389
14		0.0110294		0.0774645		0.0228331
15		0.00367647		0.0450274		0.0142389
16		0.0110294		0.0774645		0.0309161
17		0		0		0
18		0		0		0
19		0		0		0
20		0.00735294		0.0634643		0.0194044
21		0.0183824		0.0993236		0.026909
22		0.00735294		0.0634643		0.0194044
23		0.00735294		0.0634643		0.0194044
24		0.00735294		0.0634643		0.0194044
25		0.00367647		0.0450274		0.0142389
26		0.8125		0.653748		0.232541

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
