0		0.256476		0.131996		0.0432308
1		0.0186837		0.0358086		0.0103454
2		0.0301486		0.0482191		0.0204937
3		0.0611465		0.0607985		0.0164693
4		0.21104		0.100949		0.0270089
5		0.0696391		0.0681735		0.0207746
6		0.0853503		0.0733612		0.02294
7		0.0496815		0.0546625		0.0180476
8		0.147346		0.0802074		0.0240581
9		0.0280255		0.0379736		0.0129196
10		0.0161359		0.0323238		0.00716855
11		0.011465		0.0276802		0.01082
12		0.0131635		0.0306905		0.0100614
13		0.00169851		0.010296		0.00291553
14		0		0		0
15		0		0		0
16		0		0		0
17		0		0		0
18		0		0		0
19		0		0		0
20		0		0		0
21		0		0		0
22		0		0		0
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
