0		24.1881
1		39.6513
2		25.5772
3		17.794
4		13.9999
5		12.5199
6		12.5107
7		13.7963
8		17.0168
9		15.4069
10		17.0423
11		13.9774
12		12.9956
13		13.7374
14		16.51
15		22.4548
16		33.761
17		29.9718
18		33.7351
19		22.2304
20		15.8697
21		12.7764
22		11.5884
23		11.4188
24		11.7299
25		12.9168
26		15.8204
27		21.9426
28		33.4803
29		29.859
30		33.5382
31		22.3343
32		16.473
33		13.9095
34		13.9632
35		14.1023
36		13.824
37		13.6851
38		12.5677
39		12.424
40		13.5408
41		16.3664
42		22.5867
43		33.918
44		29.9306
45		33.5465
46		22.1755
47		16.0161
48		13.2259
49		12.3395
50		12.4921
51		12.6065
52		13.1546
53		13.5026
54		12.9673
55		12.9314
56		12.2271
57		11.998
58		13.0805
59		16.1297
60		22.3562
61		33.4318
62		29.5295
63		33.3022
64		22.1349
65		16.0988
66		13.1245
67		11.8355
68		11.771
69		13.1255
70		16.0554
71		21.9874
72		33.2408
73		29.5128
74		33.4313
75		22.2096
76		16.3029
77		13.8565
78		13.9591
79		16.4328
80		22.5085
81		33.9002
82		30.0321
83		33.6586
84		22.3685
85		16.3639
86		13.5267
87		12.8216
88		14.193
89		13.213
90		14.2247
91		12.5079
92		11.7776
93		12.0272
94		13.117
95		16.0774
96		22.1326
97		33.4506
98		29.7
99		33.6354
100		22.398
101		16.416
102		13.7154
103		12.8797
104		13.6565
105		13.1559
106		14.3215
107		13.4511
108		13.3991
109		13.3792
110		13.3402
111		12.9535
112		13.1434
113		13.7371
114		16.343
115		22.3862
116		33.6726
117		29.8388
118		33.5276
119		21.9468
120		16.2117
121		13.5155
122		12.4456
123		12.4124
124		13.1164
125		14.9564
126		15.3585
127		15.2795
128		14.6052
129		12.7419
130		12.4432
131		13.2771
132		16.1592
133		22.23
134		33.5953
135		29.9211
136		33.5581
137		22.126
138		16.1047
139		13.3641
140		12.5234
141		12.4668
142		12.6215
143		12.6071
144		12.6734
145		13.5469
146		16.2755
147		22.2888
148		33.4546
149		29.69
150		33.6828
151		22.5613
152		16.8218
153		14.7341
154		15.3048
155		14.1655
156		15.5169
157		15.1671
158		13.8125
159		14.4797
160		14.2341
161		16.5779
162		22.4155
163		33.6876
164		29.7234
165		33.7812
166		22.433
167		16.4501
168		13.8651
169		13.1737
170		14.0367
171		16.9862
172		15.6244
173		17.5967
174		15.3678
175		16.3151
176		14.7938
177		15.8799
178		14.1633
179		14.6259
180		17.6132
181		15.8808
182		17.453
183		14.3732
184		13.0758
185		13.0364
186		14.4115
187		18.1199
188		25.6736
189		39.7644
190		24.4712

#-------------------------------------
# i 	 Inhb(i)
