0		86.2679
1		55.6979
2		51.2382
3		57.8022
4		60.1921
5		55.1435
6		57.6374
7		63.452
8		49.8058
9		58.3468
10		59.6675
11		57.2653
12		54.8869
13		60.2015
14		54.5933
15		55.637
16		53.3398
17		54.5628
18		50.8867
19		46.5952
20		61.1724
21		53.6906
22		51.041
23		54.0864
24		58.8403
25		54.0262
26		54.2248
27		50.7911
28		52.0206
29		55.7492
30		58.4816
31		59.9865
32		51.1313
33		50.3799
34		52.9405
35		64.7499
36		50.1065
37		49.7497
38		56.006
39		58.4564
40		53.1327
41		49.2187
42		57.1581
43		57.0135
44		55.4472
45		52.8498
46		58.2699
47		47.3737
48		57.0437
49		56.3442
50		61.0266
51		51.7693
52		51.3966
53		52.4304
54		57.5789
55		55.804
56		51.4869
57		52.7727
58		47.3748
59		62.5546
60		60.615
61		57.5212
62		50.4771
63		49.7282
64		58.8396
65		54.8889
66		50.2833
67		51.0707
68		55.9929
69		59.4647
70		49.2057
71		52.0845
72		68.0027
73		53.3226
74		53.4784
75		62.0645
76		58.4146
77		54.1573
78		61.1167
79		54.2979
80		59.514
81		46.8229
82		55.8148
83		53.8395
84		61.5277
85		53.7705
86		57.126
87		52.618
88		53.8431
89		48.7618
90		64.523
91		56.9031
92		54.2154
93		63.6612
94		51.9279
95		65.8296
96		59.7907
97		53.5884
98		52.9203
99		60.6817
100		58.6304
101		49.2235
102		53.5973
103		60.4468
104		53.5378
105		57.5646
106		57.6188
107		52.0666
108		51.9229
109		57.8815
110		60.8175
111		53.4139
112		50.3808
113		57.9187

#-------------------------------------
# i 	 HetR(i)
