0		0
1		0.0773143
2		0.0792691
3		0.558495
4		0.456282
5		0.830092
6		5.80624
7		0.724144
8		0.443118
9		8.63019
10		0.459409
11		0.724151
12		0.877983
13		0.517833
14		8.29395
15		0.27499
16		0.633073
17		0.837633
18		0.405748
19		9.60044
20		0.495522
21		1.18257
22		1.76595
23		0.829204
24		7.35885
25		0.337831
26		0.359523
27		0.0124282
28		0.0929295
29		0
30		0.101167
31		0.0992874
32		0.459901
33		1.42563
34		1.27956
35		0.530855
36		0.393521
37		7.41784
38		0.612846
39		0.608748
40		2.22649
41		0.726563
42		0.658879
43		10.1705
44		0.546305
45		0.944388
46		0.370577
47		6.46285
48		0.366191
49		0.535037
50		6.23968
51		0.881717
52		0.981932
53		0.754366
54		0.350441
55		0.230593
56		0.12277
57		0

#-------------------------------------
# i 	 PatS(i)
