0		0
1		0
2		0
3		0
4		0
5		1.12787
6		1.49548
7		1.42246
8		1.34439
9		1.31137
10		1.29842
11		1.08324
12		1.10111
13		1.12217
14		1.10933
15		1.1144
16		1.1026
17		1.2001
18		1.17789
19		1.21599
20		1.25299
21		1.267
22		1.25628
23		1.24754
24		1.20678
25		1.22184
26		1.18339
27		1.24201
28		1.29769
29		1.25124
30		1.30225
31		1.34929
32		1.26945
33		1.20951
34		1.11043
35		1.09811
36		1.1295
37		1.07917
38		1.06073
39		1.02053
40		1.06442
41		1.13001
42		1.10989
43		1.04962
44		1.0743
45		1.06985
46		1.0607
47		1.06691
48		1.10133
49		1.15643
50		1.19673
51		1.25197
52		1.22594
53		1.20278
54		1.20014
55		1.18118
56		1.15035
57		1.13077
58		1.09228
59		1.08724
60		1.09741
61		1.10496
62		1.12146
63		1.17213
64		1.1548
65		1.14339
66		1.18024
67		1.18364
68		1.17464
69		1.1986
70		1.23786
71		1.23768
72		1.25021
73		1.2607
74		1.22503
75		1.20828
76		1.19255
77		1.18072
78		1.17928
79		1.18944
80		1.20188
81		1.1731
82		1.1868
83		1.18036
84		1.19036
85		1.21626
86		1.20694
87		1.20032
88		1.20482
89		1.2274
90		1.22538
91		1.24282
92		1.2397
93		1.24325
94		1.24668
95		1.26516
96		1.26056

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
