0		34.7962
1		66.8106
2		65.2069
3		64.6896
4		64.7097
5		63.753
6		51.3668
7		46.093
8		44.8022
9		43.6743
10		43.3543
11		43.1041
12		42.7013
13		43.2481
14		42.3951
15		42.087
16		41.7185
17		41.305
18		40.0694
19		39.7168
20		39.1792
21		38.4127
22		37.7953
23		37.2545
24		36.6403
25		36.3873
26		36.1887
27		36.135
28		36.246
29		36.2399
30		36.372
31		36.6061
32		36.932
33		36.7236
34		36.7869
35		37.2646
36		37.653
37		37.4235
38		37.4666
39		37.6603
40		37.3905
41		37.3737
42		37.1727
43		36.7978
44		36.5743
45		36.4928
46		36.309
47		35.9651
48		35.7689
49		35.5678
50		35.5254
51		35.371
52		35.2773
53		35.1324
54		35.1122
55		35.3083
56		35.2898
57		35.3575
58		35.579
59		35.6564
60		35.8461
61		35.9259
62		36.1174
63		36.2372
64		36.2451
65		36.1913
66		36.1103
67		36.0893
68		35.9932
69		35.8465
70		35.6672
71		35.4356
72		35.3844
73		35.0083
74		35.1075
75		35.0451
76		34.7597
77		34.7416
78		34.6221
79		34.7404
80		34.7619
81		34.9425
82		34.996
83		35.0636
84		35.2785
85		35.4033
86		35.4108
87		35.6459
88		35.5971
89		35.5866
90		35.4863
91		35.413
92		35.5491
93		35.504
94		35.3171
95		35.3567
96		35.2394

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
