0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		5.99251		6.31149		0.631149
6		4.93151		4.12127		0.412127
7		5.09756		3.97256		0.397256
8		5.05993		3.69193		0.369193
9		5.20877		3.62608		0.362608
10		5.47723		3.77421		0.377421
11		5.55981		3.58394		0.358394
12		5.7519		3.66374		0.366374
13		5.90831		3.6761		0.36761
14		5.92349		3.51237		0.351237
15		5.78769		3.3219		0.33219
16		5.78681		3.16957		0.316957
17		5.61638		2.98693		0.298693
18		5.51762		2.75834		0.275834
19		5.34023		2.56718		0.256718
20		5.1548		2.43938		0.243938
21		4.96647		2.3029		0.23029
22		4.78033		2.15183		0.215183
23		4.65115		2.00163		0.200163
24		4.57832		1.92923		0.192923
25		4.51051		1.88403		0.188403
26		4.48897		1.87009		0.187009
27		4.48847		1.85031		0.185031
28		4.55034		1.88628		0.188628
29		4.56655		1.87862		0.187862
30		4.66058		1.9321		0.19321
31		4.75701		2.00404		0.200404
32		4.79908		2.01507		0.201507
33		4.85334		2.00514		0.200514
34		4.94317		2.02005		0.202005
35		5.05385		2.01871		0.201871
36		5.17798		2.09653		0.209653
37		5.23109		2.03563		0.203563
38		5.31886		2.05833		0.205833
39		5.31841		1.98131		0.198131
40		5.2697		1.92952		0.192952
41		5.18889		1.84858		0.184858
42		5.0885		1.80044		0.180044
43		4.96549		1.75829		0.175829
44		4.88225		1.68267		0.168267
45		4.74947		1.56904		0.156904
46		4.70074		1.54301		0.154301
47		4.6217		1.49584		0.149584
48		4.54337		1.47644		0.147644
49		4.46276		1.43113		0.143113
50		4.42181		1.40721		0.140721
51		4.34087		1.36764		0.136764
52		4.30664		1.3344		0.13344
53		4.33287		1.31077		0.131077
54		4.39472		1.3493		0.13493
55		4.42258		1.31694		0.131694
56		4.45579		1.33022		0.133022
57		4.5401		1.34567		0.134567
58		4.61851		1.34544		0.134544
59		4.66834		1.35495		0.135495
60		4.73737		1.35603		0.135603
61		4.80312		1.37496		0.137496
62		4.83552		1.37273		0.137273
63		4.81125		1.33436		0.133436
64		4.79929		1.32095		0.132095
65		4.75203		1.24229		0.124229
66		4.70233		1.24083		0.124083
67		4.63696		1.18838		0.118838
68		4.60834		1.16501		0.116501
69		4.5209		1.13052		0.113052
70		4.45003		1.08286		0.108286
71		4.36184		1.05697		0.105697
72		4.311		1.02025		0.102025
73		4.25644		0.997		0.0997
74		4.20318		0.977344		0.0977344
75		4.15874		0.956675		0.0956675
76		4.12484		0.931452		0.0931452
77		4.12698		0.922951		0.0922951
78		4.12559		0.907031		0.0907031
79		4.14651		0.929628		0.0929628
80		4.1841		0.931789		0.0931789
81		4.22921		0.930134		0.0930134
82		4.27409		0.930993		0.0930993
83		4.3458		0.948048		0.0948048
84		4.40036		0.947009		0.0947009
85		4.44951		0.930946		0.0930946
86		4.46649		0.909515		0.0909515
87		4.49546		0.917789		0.0917789
88		4.4945		0.903653		0.0903653
89		4.47503		0.893478		0.0893478
90		4.45598		0.86048		0.086048
91		4.45092		0.854841		0.0854841
92		4.41495		0.833243		0.0833243
93		4.35724		0.822964		0.0822964
94		4.32325		0.807616		0.0807616
95		4.28913		0.79809		0.079809
96		4.26586		0.780906		0.0780906

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
