0		30		0		0
1		30.34		0.565567		0.188225
2		30.5267		0.720707		0.218654
3		31.02		0.965652		0.40918
4		31.5933		1.2537		0.561206
5		32.1867		1.5387		0.619754
6		33.0667		1.77101		0.719788
7		34.0067		1.98483		0.691238
8		35.2667		2.18803		0.698638
9		36.68		2.38935		0.922884
10		38.1533		2.48954		0.919524
11		39.86		2.62929		0.947779
12		41.8467		2.71643		0.831407
13		43.68		2.73511		0.754226
14		45.5733		2.74985		0.778705
15		47.4133		2.70765		0.742454
16		49.1		2.63367		0.775518
17		50.5467		2.57136		0.699864
18		51.8133		2.3811		0.779071
19		52.78		2.15154		0.759887
20		53.5867		2.13374		0.81492
21		54.2333		2.07709		0.67153
22		54.6867		2.10508		0.692683
23		55.16		2.08568		0.682223
24		55.62		2.13526		0.76923
25		56.06		2.31491		0.838195
26		56.64		2.32084		0.814862
27		57.32		2.40335		0.95109
28		58.2733		2.56171		1.08527
29		59.2067		2.79812		1.20266
30		60.4733		3.05585		1.17197
31		62.16		3.42333		1.17704
32		63.9333		3.67591		1.1431
33		65.98		3.91259		1.06382
34		68.1867		4.05894		1.27608
35		70.5267		4.32675		1.33495
36		73.2467		4.49897		1.25747
37		76.18		4.59365		1.35394
38		79		4.7047		1.43925
39		81.9133		4.81878		1.58604
40		84.6133		4.80043		1.41717
41		87.1467		4.96347		1.61858
42		89.3667		4.83057		1.80462
43		91.4267		4.70662		1.65377
44		93.4133		4.80797		1.77678
45		95.0667		4.94896		1.73109
46		96.6467		5.10052		1.63089
47		97.9867		5.0845		1.56473
48		99.14		5.202		1.65693
49		100.213		5.30871		1.83531
50		101.52		5.48545		1.92584
51		102.787		5.61946		1.89015
52		104.307		5.95052		2.04676
53		106.213		6.17593		2.10165
54		108.413		6.60403		2.24209
55		110.667		6.7909		2.38467
56		113.22		7.23328		2.45944
57		116.633		7.5016		2.32215
58		120.567		7.90244		2.27554
59		124.147		8.18362		2.43483
60		128.4		8.48212		2.52162
61		132.867		9.13116		2.80959
62		137.393		9.76495		2.88158
63		141.473		9.83535		2.74707
64		145.94		10.0196		2.92326
65		150.26		9.95387		3.01989
66		154.593		10.248		3.29902
67		158.58		10.1679		3.09266
68		162.6		10.4676		3.11173
69		166.127		10.5565		3.04947
70		169.233		10.7893		3.04435
71		171.833		10.868		3.15519
72		174.44		10.8995		3.45477
73		177.073		11.0503		3.40702
74		179.587		11.3334		3.75459
75		182.407		11.6643		3.98201
76		185.3		11.9982		3.85931
77		188.767		12.2564		3.81007
78		192.26		12.7392		3.91094
79		196.313		13.1482		4.0951
80		200.833		13.6566		4.39361
81		206.033		14.3968		4.41324
82		211.467		14.8792		4.35557
83		217.807		15.5238		4.9024
84		224.453		15.9258		5.26455
85		231.24		16.8657		5.75497
86		238.16		17.6255		5.8864
87		245.36		18.5549		6.37974
88		252.78		18.5967		6.34859
89		259.607		18.7548		6.37343
90		266.52		19.2956		6.19576
91		273.487		20.095		6.1499
92		280.427		20.1432		6.24276
93		286.647		20.4828		6.01746
94		292.647		20.9073		5.92752
95		298.68		21.0293		5.97055
96		304.26		21.1823		5.82774

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
