0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		2.73333		1.68159		0.614894
6		3.92667		1.98348		0.775027
7		4.30667		1.93501		0.738209
8		4.59333		1.87923		0.733355
9		4.82		1.93543		0.736982
10		4.98		1.9264		0.669968
11		5.23333		1.90519		0.677882
12		5.42		1.94994		0.717336
13		5.68667		1.96321		0.662103
14		6.00667		1.99831		0.739176
15		6.36		2.01431		0.701834
16		6.71333		2.11843		0.709997
17		7.23333		2.04453		0.766874
18		7.66		2.06547		0.672734
19		8.12		2.11394		0.684731
20		8.52		2.09095		0.652687
21		8.96667		2.08355		0.552484
22		9.41333		2.06013		0.575533
23		9.75333		2.05605		0.51251
24		9.99333		2.10623		0.570046
25		10.2067		2.07994		0.548331
26		10.38		2.12265		0.580886
27		10.5467		2.10013		0.524904
28		10.6667		2.11947		0.569043
29		10.7733		2.12416		0.516121
30		10.86		2.07584		0.546155
31		10.9867		2.11415		0.508312
32		11.14		2.14579		0.488145
33		11.3133		2.10827		0.4454
34		11.4933		2.15116		0.469752
35		11.7		2.16671		0.470562
36		11.9467		2.16992		0.489704
37		12.3267		2.25102		0.570046
38		12.6933		2.29954		0.536479
39		13.1133		2.40116		0.603403
40		13.6533		2.42467		0.699864
41		14.24		2.48669		0.776255
42		14.8867		2.54236		0.761452
43		15.52		2.60799		0.691995
44		16.0933		2.67563		0.713609
45		16.74		2.82232		0.773489
46		17.2067		2.8386		0.713609
47		17.6867		2.84767		0.711002
48		18.1667		2.86477		0.625262
49		18.6533		2.83077		0.62777
50		19.0467		2.93174		0.644611
51		19.5867		2.94054		0.805221
52		19.9933		3.01116		0.824159
53		20.28		3.10254		0.893788
54		20.4533		3.02914		0.819291
55		20.74		3.00878		0.756684
56		21.0133		3.02337		0.706972
57		21.3867		2.99616		0.741491
58		21.8333		3.07712		0.799702
59		22.2867		3.07258		0.869209
60		22.8		3.05651		0.877496
61		23.28		3.07647		0.925974
62		23.9333		3.15732		0.866575
63		24.7333		3.20375		0.763139
64		25.52		3.23513		0.574705
65		26.4533		3.24107		0.668545
66		27.4133		3.2814		0.76706
67		28.4267		3.3385		0.664902
68		29.34		3.41302		0.760451
69		30.3867		3.48494		0.832266
70		31.3933		3.35765		0.845549
71		32.44		3.4689		0.967914
72		33.2667		3.57971		1.20929
73		34.14		3.59349		1.18731
74		34.9533		3.65149		1.10445
75		35.8		3.77203		1.11803
76		36.5933		3.83046		1.06064
77		37.2533		3.85681		1.20349
78		37.9267		3.80762		1.16034
79		38.5733		3.85883		1.19072
80		39.1933		3.78747		1.22851
81		39.8333		3.83102		1.32216
82		40.5333		3.89918		1.35997
83		41.1467		3.97709		1.47109
84		41.9667		4.20038		1.49603
85		42.8933		4.18073		1.57592
86		44.0133		4.2442		1.49278
87		45.1267		4.2856		1.60911
88		46.5133		4.22796		1.66342
89		47.8933		4.52161		1.79939
90		49.34		4.64271		1.85503
91		50.68		4.68515		1.93176
92		52.2333		4.88995		2.02084
93		53.94		4.89107		2.15135
94		55.3133		5.00354		2.14871
95		56.82		5.00613		2.14183
96		58.22		5.22625		2.24283

#-------------------------------------
#Time(h.) 	 Averaged n. of heterocists 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
