0		30		0		0
1		30.34		0.565567		0.188225
2		30.5267		0.720707		0.218654
3		31.02		0.965652		0.40918
4		31.5933		1.2537		0.561206
5		29.4533		2.3275		0.873035
6		29.14		2.75152		1.05772
7		29.7		2.90047		1.01132
8		30.6733		3.16121		1.01287
9		31.86		3.36789		1.18104
10		33.1733		3.3872		1.13771
11		34.6267		3.44963		1.16525
12		36.4267		3.66069		1.09809
13		37.9933		3.61298		1.00361
14		39.5667		3.69003		1.07367
15		41.0533		3.69434		1.02167
16		42.3867		3.82641		1.05144
17		43.3133		3.72573		1.03822
18		44.1533		3.5892		1.02933
19		44.66		3.40909		1.02288
20		45.0667		3.46152		1.04408
21		45.2667		3.39298		0.869592
22		45.2733		3.46196		0.900582
23		45.4067		3.46235		0.853285
24		45.6267		3.55503		0.957427
25		45.8533		3.64974		1.00162
26		46.26		3.68277		1.00071
27		46.7733		3.73833		1.08632
28		47.6067		3.83711		1.22541
29		48.4333		3.99062		1.30873
30		49.6133		4.12032		1.29298
31		51.1733		4.42802		1.28211
32		52.7933		4.65926		1.24296
33		54.6667		4.87793		1.1533
34		56.6933		4.93304		1.3598
35		58.8267		5.25682		1.41546
36		61.3		5.45482		1.34946
37		63.8533		5.59528		1.46905
38		66.3067		5.79742		1.53598
39		68.8		6.02456		1.69694
40		70.96		5.93124		1.58057
41		72.9067		6.08259		1.7951
42		74.48		6.05314		1.95869
43		75.9067		6.00933		1.79271
44		77.32		6.19517		1.91473
45		78.3267		6.35789		1.89604
46		79.44		6.55435		1.78018
47		80.3		6.57303		1.71869
48		80.9733		6.65743		1.77098
49		81.56		6.68212		1.93971
50		82.4733		6.81559		2.03086
51		83.2		6.90589		2.05452
52		84.3133		7.22611		2.20646
53		85.9333		7.48032		2.28381
54		87.96		7.81659		2.38709
55		89.9267		8.04692		2.50185
56		92.2067		8.27651		2.55904
57		95.2467		8.43525		2.43766
58		98.7333		8.78732		2.41197
59		101.86		8.93303		2.58532
60		105.6		9.32846		2.66994
61		109.587		10.0303		2.95825
62		113.46		10.7264		3.00907
63		116.74		10.8951		2.8511
64		120.42		11.0747		2.97921
65		123.807		11.0555		3.093
66		127.18		11.1933		3.38702
67		130.153		10.9763		3.16333
68		133.26		11.1454		3.2033
69		135.74		11.2807		3.161
70		137.84		11.4183		3.1596
71		139.393		11.4522		3.30032
72		141.173		11.4615		3.6603
73		142.933		11.5739		3.60798
74		144.633		11.7977		3.91366
75		146.607		12.1611		4.13599
76		148.707		12.4148		4.0024
77		151.513		12.6096		3.99563
78		154.333		12.9815		4.07944
79		157.74		13.3755		4.26469
80		161.64		13.7369		4.56213
81		166.2		14.4974		4.60703
82		170.933		14.9409		4.56295
83		176.66		15.7258		5.11836
84		182.487		16.0923		5.47299
85		188.347		16.9571		5.96684
86		194.147		17.5871		6.07273
87		200.233		18.3616		6.57954
88		206.267		18.2001		6.56289
89		211.713		18.4741		6.62257
90		217.18		18.9928		6.4675
91		222.807		19.9313		6.44616
92		228.193		19.8996		6.5617
93		232.707		20.1216		6.39047
94		237.333		20.4623		6.30496
95		241.86		20.4946		6.3431
96		246.04		20.4197		6.24443

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
