0		0.000760456		0.00931365		0.00294523
1		0		0		0
2		0.00152091		0.0131272		0.00401368
3		0.0121673		0.0441225		0.0139483
4		0.00608365		0.0257167		0.0072997
5		0.0144487		0.0380662		0.0132652
6		0.0653992		0.0880071		0.0234036
7		0.0882129		0.099904		0.0323976
8		0.148289		0.113493		0.0319741
9		0.0828897		0.0914619		0.0234036
10		0.111787		0.11094		0.0337281
11		0.0973384		0.0947355		0.0387705
12		0.157414		0.117217		0.0276736
13		0.0441065		0.0696635		0.0206166
14		0.0646388		0.0763957		0.0246416
15		0.0319392		0.0562557		0.0162465
16		0.0380228		0.0656361		0.0176011
17		0.00912548		0.0310497		0.00983146
18		0.0121673		0.0353296		0.0109637
19		0.00608365		0.0257167		0.00589047
20		0.00684411		0.0271805		0.00840443
21		0		0		0
22		0.000760456		0.00931365		0.00294523
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
