0		0
1		0.0559732
2		0.157134
3		0.366186
4		0.620101
5		0.714228
6		2.56736
7		1.23815
8		0.387384
9		0.195774
10		0.0916246
11		0
12		0.0882824
13		0.197462
14		0.324315
15		0.369933
16		7.03417
17		0.497902
18		0.875358
19		0.927078
20		0.50394
21		7.80912
22		0.391907
23		0.4256
24		7.80944
25		0.527456
26		1.05841
27		1.68603
28		1.19476
29		0.758667
30		0.45093
31		0.197061
32		0.086101
33		0
34		0.0826637
35		0.154944
36		0.19003
37		0.154002
38		0.0814467
39		0
40		0.0878352
41		0.194217
42		0.398485
43		0.61323
44		0.533007
45		7.18345
46		0.638271
47		1.11653
48		1.05085
49		2.92099
50		0.641441
51		0.429446
52		0.194038
53		0.0957489
54		0
55		0.0816107
56		0.196073
57		0.355851
58		0.431252
59		0.317016
60		0.157398
61		0.0642542
62		0

#-------------------------------------
# i 	 PatS(i)
