0		0.2		0.0927048		0.0284256
1		0.0914373		0.0658438		0.0216873
2		0.105199		0.0671289		0.0143461
3		0.0813456		0.0649041		0.0196512
4		0.0865443		0.0641138		0.014388
5		0.0691131		0.0549089		0.0197276
6		0.0678899		0.0559214		0.0162828
7		0.0547401		0.0465429		0.0132571
8		0.0522936		0.0520797		0.0191345
9		0.0440367		0.0404324		0.00992959
10		0.040367		0.0371714		0.0116564
11		0.0232416		0.0343381		0.00956989
12		0.017737		0.0285142		0.00829079
13		0.0171254		0.0283951		0.00724602
14		0.0103976		0.0199891		0.00560917
15		0.0125382		0.0231024		0.00925045
16		0.0058104		0.015308		0.00587101
17		0.00489297		0.0142075		0.00504488
18		0.00366972		0.0135703		0.00525882
19		0.00397554		0.012949		0.00340928
20		0.00214067		0.00970782		0.00293551
21		0.00183486		0.00901907		0.00232611
22		0.00122324		0.007415		0.00366426
23		0.000917431		0.00644353		0.00189926
24		0.000611621		0.00527899		0.00161406
25		0		0		0
26		0.000917431		0.00644353		0.00257161

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
