0		0
1		0
2		0
3		0
4		0
5		0
6		100
7		30.4844
8		40.492
9		40.9246
10		31.7572
11		31.0065
12		31.0082
13		28.8904
14		28.6825
15		26.6909
16		26.6474
17		25.3834
18		24.9156
19		23.8758
20		23.8648
21		21.6209
22		20.5654
23		19.0465
24		18.3304
25		16.442
26		15.5054
27		13.9101
28		14.0476
29		13.8441
30		13.7594
31		14.0509
32		13.9239
33		14.1986
34		15.0202
35		15.2852
36		16.0823
37		16.1348
38		16.8014
39		16.702
40		17.1424
41		17.2272
42		16.2194
43		16.0853
44		16.0017
45		16.7955
46		16.6737
47		17.2557
48		17.1942
49		16.8202
50		16.4286
51		15.9492
52		15.2365
53		14.8161
54		14.1398
55		14.2038
56		14.0817
57		14.2739
58		14.6228
59		15.528
60		15.987
61		16.0251
62		16.5264
63		16.5811
64		16.8506
65		16.86
66		16.8228
67		17.0235
68		17.4697
69		17.5936
70		17.4587
71		17.3997
72		16.9339
73		16.3248
74		16.253
75		16.1303
76		16.2062
77		16.025
78		15.805
79		15.6327
80		15.4245
81		15.3779
82		15.384
83		15.5231
84		15.7365
85		16.1123
86		16.6185
87		16.8156
88		17.3266
89		17.1301
90		17.2552
91		17.2513
92		17.7031
93		17.5032
94		17.6375
95		17.7527
96		17.645

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
