0		30		0		0
1		30.36		0.593929		0.172378
2		30.62		0.747883		0.204241
3		31.0133		0.996549		0.304412
4		31.56		1.17856		0.352136
5		32.28		1.49774		0.491644
6		33.3133		1.84331		0.719987
7		34.4867		1.93081		0.706972
8		35.9667		2.19339		0.725718
9		37.7067		2.35034		0.802199
10		39.5133		2.51369		0.78728
11		41.3067		2.61371		0.86062
12		43.3		2.51639		0.691789
13		45.3333		2.48125		0.657557
14		47.1867		2.44232		0.751063
15		48.94		2.12126		0.509622
16		50.42		1.99082		0.487266
17		51.7933		2.08959		0.712608
18		52.8867		1.89502		0.580476
19		53.7267		1.82414		0.552225
20		54.6067		1.7102		0.53247
21		55.3467		1.6178		0.6128
22		55.7867		1.59524		0.623202
23		56.2		1.41895		0.511301
24		56.5733		1.43469		0.544409
25		57.0667		1.58291		0.68313
26		57.62		1.68957		0.64165
27		58.34		1.96899		0.75195
28		59.4133		2.35217		0.717004
29		60.76		2.52153		0.779927
30		62.1067		2.82878		0.848921
31		64.0933		3.19678		0.802199
32		66.12		3.49673		0.928286
33		68.42		3.62184		1.0297
34		70.9067		3.97534		1.19371
35		73.94		4.07189		1.30263
36		77.1		4.0711		1.30384
37		80.4133		3.88628		1.12114
38		83.7133		4.26683		1.227
39		86.7067		4.17976		1.3112
40		89.6867		4.06514		1.29718
41		92.3667		4.07384		1.22105
42		94.5333		3.81038		1.18181
43		96.5067		3.57986		1.18229
44		98.3133		3.31994		1.0155
45		99.88		3.31545		1.13591
46		101.46		3.17843		1.19809
47		102.967		3.11829		0.912349
48		104.14		3.08064		0.991968
49		105.573		3.16301		1.05794
50		106.893		3.13488		1.14734
51		108.64		3.29588		1.11342
52		110.38		3.54012		1.27122
53		112.747		3.92238		1.28612
54		115.447		4.20855		1.38402
55		118.76		4.71707		1.41613
56		122.06		4.96461		1.64655
57		125.747		5.68075		1.74964
58		130.013		6.07115		1.81378
59		134.467		6.46588		2.0649
60		139.313		6.88461		2.29156
61		144.587		7.27521		2.2627
62		149.92		7.437		2.15546
63		155.207		7.01322		2.08274
64		160.373		6.95098		2.05164
65		165.167		6.77878		1.97544
66		169.54		6.50826		1.64438
67		173.953		6.52855		1.73776
68		178.193		6.41171		1.65118
69		181.967		6.1866		1.84842
70		185.607		5.97073		1.81677
71		189.167		5.82683		1.73026
72		192.413		5.44057		1.69742
73		195.593		5.32954		1.89226
74		198.887		5.66223		2.10199
75		202.267		5.94456		2.18065
76		205.9		6.08524		2.34886
77		210.06		6.63854		2.25319
78		214.607		7.1465		2.60836
79		219.727		7.61127		2.60671
80		225.44		7.95666		2.28967
81		232.08		8.65329		2.45217
82		239.193		9.18614		2.52854
83		246.707		9.54786		2.54319
84		255.007		9.94515		2.86742
85		263.78		10.4		3.01643
86		272.62		10.5993		2.93043
87		281.627		11.036		3.12398
88		290.633		10.9443		3.41607
89		299.507		10.9702		3.54934
90		308.18		10.8863		3.27724
91		316.733		11.2391		3.61755
92		324.793		11.023		3.47531
93		332.673		10.6943		3.51455
94		339.987		10.7579		3.51545
95		347		10.49		3.45357
96		353.86		10.657		3.84314

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
