0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		11		128.744		12.8744
7		9.375		47.0464		4.70464
8		12.8679		24.4387		2.44387
9		12.8417		14.9541		1.49541
10		11.3318		10.6872		1.06872
11		11.2989		9.60221		0.960221
12		11.3395		8.61931		0.861931
13		11.2581		7.85954		0.785954
14		11.4069		7.46517		0.746517
15		11.5302		7.42891		0.742891
16		11.6413		7.16547		0.716547
17		11.6386		6.85159		0.685159
18		11.3561		6.36438		0.636438
19		11.2606		6.23356		0.623356
20		11.0552		5.94105		0.594105
21		10.8374		5.65614		0.565614
22		10.5704		5.29174		0.529174
23		10.2308		4.98275		0.498275
24		10.0754		4.79193		0.479193
25		9.78055		4.50232		0.450232
26		9.59108		4.33524		0.433524
27		9.36275		4.1339		0.41339
28		9.3698		4.18137		0.418137
29		9.39486		4.04663		0.404663
30		9.4119		4.09855		0.409855
31		9.60067		4.10745		0.410745
32		9.75388		4.0013		0.40013
33		9.96616		4.14706		0.414706
34		10.1275		4.14736		0.414736
35		10.4153		4.21827		0.421827
36		10.7661		4.4482		0.44482
37		11.0839		4.391		0.4391
38		11.4135		4.68033		0.468033
39		11.6207		4.62644		0.462644
40		11.8125		4.6349		0.46349
41		11.9181		4.5973		0.45973
42		11.9468		4.50166		0.450166
43		11.9889		4.594		0.4594
44		11.9873		4.5302		0.45302
45		11.9254		4.36684		0.436684
46		11.8304		4.27186		0.427186
47		11.6297		4.12989		0.412989
48		11.3664		3.99793		0.399793
49		11.237		3.94826		0.394826
50		11.0023		3.73044		0.373044
51		10.6718		3.67254		0.367254
52		10.4904		3.51621		0.351621
53		10.44		3.43905		0.343905
54		10.3707		3.32205		0.332205
55		10.3671		3.37592		0.337592
56		10.3545		3.25508		0.325508
57		10.4318		3.22662		0.322662
58		10.5796		3.23859		0.323859
59		10.8186		3.29696		0.329696
60		11.0094		3.28068		0.328068
61		11.2254		3.4567		0.34567
62		11.4361		3.42048		0.342048
63		11.6399		3.51069		0.351069
64		11.7674		3.51396		0.351396
65		11.8649		3.45281		0.345281
66		11.8709		3.41163		0.341163
67		11.9871		3.42211		0.342211
68		12.0181		3.37945		0.337945
69		12.0015		3.2613		0.32613
70		11.8989		3.17151		0.317151
71		11.7591		3.17235		0.317235
72		11.5868		3.10399		0.310399
73		11.3475		2.90591		0.290591
74		11.2266		2.84598		0.284598
75		11.1459		2.7774		0.27774
76		11.0448		2.80942		0.280942
77		10.8991		2.75583		0.275583
78		10.843		2.6703		0.26703
79		10.7702		2.57531		0.257531
80		10.7544		2.62038		0.262038
81		10.7663		2.58405		0.258405
82		10.7965		2.47994		0.247994
83		10.8814		2.40944		0.240944
84		11.0192		2.46041		0.246041
85		11.1644		2.47447		0.247447
86		11.3425		2.50219		0.250219
87		11.4788		2.45455		0.245455
88		11.67		2.47307		0.247307
89		11.7184		2.49912		0.249912
90		11.7803		2.50696		0.250696
91		11.8608		2.42319		0.242319
92		11.9198		2.52624		0.252624
93		11.9231		2.524		0.2524
94		11.8306		2.44987		0.244987
95		11.7375		2.41345		0.241345
96		11.6655		2.27274		0.227274

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
