0		13.5025
1		11.0375
2		9.46119
3		6.99238
4		7.14513
5		11.1816
6		16.0659
7		26.1077
8		24.6749
9		20.2858
10		18.619
11		15.2043
12		11.4179
13		12.1066
14		15.7357
15		14.8847
16		10.8221
17		9.12175
18		8.68659
19		12.0164
20		12.6572
21		18.522
22		28.0199
23		25.681
24		18.9098
25		11.6244
26		13.9552
27		15.1399
28		22.5194
29		18.975
30		22.2361
31		15.529
32		16.4841
33		17.2196
34		16.0693
35		13.7041
36		8.27298
37		6.34969
38		7.67177
39		10.8487
40		16.407
41		20.2584
42		24.711
43		29.2063
44		32.0366
45		27.6129
46		25.9975
47		19.0798
48		20.0678
49		21.2118
50		22.749
51		25.9872
52		26.6551
53		19.6386
54		28.7243
55		15.4862

#-------------------------------------
# i 	 Inhb(i)
