0		0		0		0
1		0		0		0
2		0.0026927		0.0113825		0.00323093
3		0.00942444		0.0214016		0.00710601
4		0.0232245		0.0395126		0.0104171
5		0.114103		0.0700536		0.0219077
6		0.197577		0.0943071		0.0313483
7		0.0753955		0.0609984		0.0206822
8		0.0979468		0.0638709		0.0217409
9		0.0595759		0.0536329		0.0149285
10		0.122518		0.0677991		0.0162446
11		0.0457758		0.0446805		0.0148388
12		0.0979468		0.071456		0.0219907
13		0.026927		0.036373		0.0120186
14		0.0403904		0.0437728		0.0150257
15		0.0117805		0.0229671		0.00779048
16		0.025244		0.03546		0.0114496
17		0.00504881		0.016284		0.00426702
18		0.0175025		0.0298185		0.00783708
19		0.00370246		0.0132055		0.003553
20		0.0131269		0.0277029		0.00827406
21		0.00134635		0.00816124		0.00299706
22		0.00336587		0.0126361		0.00412233
23		0.00100976		0.00709201		0.00283042
24		0.00168294		0.00909324		0.00246356
25		0		0		0
26		0.0026927		0.0113825		0.00323093

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
