0		769.541
1		4.45881
2		11.4918
3		21.9894
4		59.6045
5		112.525
6		81.1764
7		38.794
8		482.422
9		19.2748
10		18.0062
11		9.7584
12		3.4559
13		478.638
14		5.69507
15		12.5846
16		31.6418
17		53.777
18		70.837
19		46.4193
20		28.8556
21		12.7774
22		5.35482
23		624.513
24		5.81831
25		12.062
26		37.4864
27		41.9286
28		64.7332
29		61.9457
30		37.0629
31		453.313
32		21.7276
33		21.5246
34		9.81123
35		4.35048
36		605.697
37		3.8249
38		11.4278
39		23.1718
40		54.5423
41		68.856
42		67.6562
43		37.8158
44		601.199
45		39.0282
46		52.7893
47		30.8562
48		581.523
49		28.6923
50		37.7717
51		20.6083
52		10.9445
53		5.87277
54		401.826
55		5.81247
56		14.2518
57		29.5469
58		52.7846
59		56.3501
60		53.5021
61		339.177
62		77.2514
63		50.9344
64		32.2243
65		13.9884
66		5.48468
67		598.964
68		6.28484
69		15.6782
70		31.4936
71		56.5031
72		70.3208
73		249.99
74		61.8372
75		53.1607
76		23.5591
77		8.10088
78		4.20172
79		577.391
80		3.25461
81		4.45113
82		5.17988
83		3.62346
84		490.422
85		4.69321
86		9.59039
87		20.0133
88		24.2192
89		18.2403
90		10.2368
91		4.05673
92		542.187
93		4.58462
94		11.3917
95		25.6024
96		48.491
97		55.3014
98		26.9235
99		523.623
100		26.2979
101		35.9026
102		25.4536
103		13.381
104		5.25126
105		439.058
106		7.4332
107		15.6828
108		34.6372
109		76.0697
110		92.1165
111		227.652
112		47.1639
113		28.9411
114		12.949
115		4.75767
116		52.2053
117		5.92251
118		11.8564
119		26.0414
120		49.8923
121		76.7704
122		62.7045
123		42.1675
124		652.41
125		31.4093
126		60.0194
127		70.7748
128		37.3219
129		16.5916
130		6.89685
131		564.155
132		5.02594
133		12.585
134		29.1211
135		48.8317
136		49.8687
137		25.7023
138		11.1067
139		4.20238
140		595.893
141		4.738
142		13.9291
143		35.1546
144		82.527
145		63.0857
146		76.6042
147		29.062
148		646.482
149		29.4898
150		44.4879
151		123.353
152		86.3186
153		42.416
154		22.0035
155		11.9959
156		5.51021
157		608.023
158		5.60289
159		13.3426
160		30.1057
161		62.0813
162		105.449
163		60.5749
164		25.4959
165		12.4864
166		7.50554
167		4.31571
168		504.098
169		4.40082
170		10.4698
171		24.8712
172		39.1891
173		34.8811
174		22.8516
175		11.6835
176		5.63957
177		572.81
178		5.13423
179		12.8603
180		30.6404
181		48.1046
182		91.5735
183		177.165
184		74.6919
185		281.976
186		61.7648
187		47.6472
188		27.6911
189		14.2259
190		5.48498
191		558.924
192		5.32121
193		14.4348
194		29.9061
195		49.029
196		53.4015
197		30.0727
198		620.472
199		30.6232
200		76.7677
201		89.2794
202		48.2389
203		21.6021
204		7.82553
205		4.35734
206		775.234

#-------------------------------------
# i 	 PatA(i)
