0		1.64071
1		7.01778
2		0.387467
3		1.69891
4		3.82387
5		2.23339
6		0
7		5.15201
8		0.38197
9		0.718292
10		0.0488163
11		0.151092
12		8.25372
13		0.233581
14		1.988
15		0.271227
16		0
17		0.543329
18		0.697564
19		0.166098
20		0.046607
21		0.104576
22		1.5359
23		0.6979
24		1.19118
25		0.196423
26		4.48715
27		0.133893
28		2.19361
29		0.987784
30		2.46817
31		0.026416
32		0.0481818
33		0.228185
34		5.03113
35		1.41643
36		0.291121
37		3.27922
38		1.98112
39		1.37337
40		0.168704
41		0.777329
42		0.427377
43		1.54288
44		2.22304
45		0.421738
46		0.470763
47		0.32268
48		1.0207
49		1.50092
50		0.482195
51		0.184067
52		0.459785
53		0.208949
54		0.114739
55		0
56		1.79076
57		1.17895
58		0.369105
59		24.2554

#-------------------------------------
# i 	 PatS(i)
