0		175.528
1		29.5152
2		31.2007
3		34.5229
4		40.3156
5		49.312
6		56.0782
7		66.128
8		49.9017
9		42.3095
10		35.9507
11		32.2572
12		30.2086
13		139.205
14		30.0661
15		32.2792
16		35.6767
17		40.4343
18		39.8904
19		35.6713
20		32.0539
21		30.0574
22		141.307
23		30.0228
24		32.5304
25		36.1272
26		42.1669
27		49.411
28		64.2978
29		53.8004
30		51.2544
31		42.3367
32		35.954
33		32.3592
34		30.0084
35		142.001
36		30.1404
37		32.0428
38		36.0122
39		42.6704
40		51.3991
41		51.9206
42		42.3769
43		36.181
44		31.9939
45		29.9325
46		130.438
47		29.9894
48		32.1471
49		36.2679
50		42.0333
51		50.1854
52		55.3071
53		63.5049
54		50.1217
55		42.2976
56		36.2305
57		32.2029
58		30.1895
59		123.023
60		30.1406
61		32.2449
62		36.1433
63		42.5815
64		50.6115
65		55.7472
66		60.5072
67		59.3091
68		52.9071
69		63.1774
70		55.7292
71		50.6682
72		42.4106
73		36.1673
74		32.1572
75		30.1942
76		143.157
77		30.0424
78		32.0775
79		35.9237
80		39.9018
81		40.2628
82		35.4882
83		32.0675
84		30.0686
85		131.777
86		30.2473
87		32.1323
88		36.3102
89		42.1175
90		50.1822
91		57.5664
92		62.3877
93		50.4342
94		42.3844
95		36.3332
96		32.0395
97		30.1059
98		142.357
99		29.9558
100		32.3392
101		36.7254
102		42.3229
103		50.174
104		60.8043
105		59.844
106		49.6504
107		42.0539
108		36.2083
109		32.2456
110		30.3122
111		131.728
112		30.282
113		31.9164
114		36.2009
115		42.4281
116		51.3878
117		51.742
118		42.4592
119		36.2857
120		32.1176
121		30.109
122		123.797
123		30.104
124		32.0631
125		36.0789
126		42.6376
127		50.6893
128		59.3672
129		58.6669
130		50.7524
131		41.8851
132		36.0034
133		31.9649
134		30.118
135		113.566
136		30.1401
137		31.8651
138		36.0534
139		40.344
140		40.5956
141		35.9554
142		32.1355
143		30.2475
144		139.964
145		29.9785
146		31.9843
147		36.1001
148		42.1805
149		50.9003
150		57.3675
151		60.9499
152		51.2277
153		42.0695
154		36.1324
155		32.3799
156		29.9997
157		137.105
158		30.2169
159		32.2413
160		36.4398
161		42.6171
162		53.0992
163		52.0311
164		69.4251
165		52.1805
166		42.9479
167		36.1387
168		142.153
169		36.4812
170		42.7757
171		57.313
172		59.6542
173		52.0964
174		43.0244
175		36.1444
176		32.2266
177		30.0534
178		139.416
179		29.9616
180		32.274
181		36.3304
182		42.1827
183		50.7538
184		63.0199
185		56.0376
186		52.2973
187		42.2134
188		36.2848
189		32.3086
190		30.1443
191		138.701
192		30.053
193		31.9666
194		36.1296
195		41.9655
196		51.3108
197		58.5295
198		58.3015
199		51.8475
200		41.8605
201		36.1225
202		32.3792
203		30.0499
204		135.324
205		29.938
206		32.2249
207		36.2768
208		42.4432
209		51.1388
210		60.6522
211		56.8766
212		50.9087
213		42.2429
214		36.2797
215		32.345
216		30.0955
217		131.952
218		30.1193
219		32.2358
220		36.1657
221		42.3713
222		51.6386
223		51.9341
224		42.3955
225		36.3037
226		32.2213
227		30.1571
228		140.077
229		30.049
230		32.4753
231		36.5584
232		42.8739
233		50.4002
234		57.846
235		61.9232
236		50.6369
237		42.4025
238		35.9088
239		32.1531
240		30.1408
241		139.921
242		30.3054
243		32.2264
244		36.155
245		42.8779
246		52.6358
247		54.9378
248		56.1923
249		68.5972
250		54.0349
251		50.9305
252		43.1352
253		36.4542
254		32.2899
255		30.3175
256		120.153
257		30.0823
258		32.2095
259		36.0569
260		42.5234
261		50.9361
262		59.1923
263		61.5548
264		57.9474
265		52.814
266		64.767
267		55.5281
268		51.2919
269		42.4199
270		36.1827
271		32.1845
272		30.122
273		123.216
274		30.1804
275		32.1119
276		35.8045
277		39.6962
278		40.0039
279		35.8397
280		32.0249
281		30.0028
282		141.777
283		30.0834
284		32.0004
285		36.1196
286		42.5466
287		50.152
288		57.3967
289		64.7965
290		49.0094
291		42.1042
292		36.0681
293		32.3207
294		30.2391
295		132.925
296		30.1744
297		32.3084
298		36.1345
299		42.435
300		49.8888
301		59.5728
302		60.365
303		49.7021
304		41.8807
305		36.2406
306		32.2658
307		30.0853
308		141.227
309		30.1861
310		32.3194
311		35.831
312		40.3057
313		39.9865
314		35.7115
315		32.0942
316		30.0388
317		120.603
318		30.138
319		32.35
320		36.3466
321		42.7874
322		50.7335
323		55.8316
324		63.0667
325		50.3973
326		42.2914
327		35.938
328		32.4657
329		30.1662
330		141.172
331		30.2156
332		32.1608
333		36.0349
334		42.7222
335		52.1848
336		53.0299
337		68.3345
338		44.4626
339		83.9275
340		47.1831
341		46.3067
342		83.4892
343		44.2542
344		69.9039
345		53.6094
346		51.5799
347		42.8606
348		36.2646
349		32.1836
350		30.2582
351		131.647
352		30.0502
353		32.2143
354		35.9241
355		42.2226
356		51.7574
357		50.7752
358		42.894
359		36.4045
360		32.3731
361		30.1633
362		131.618
363		30.1778
364		32.0923
365		35.9807
366		42.9101
367		50.5364
368		62.2556
369		58.7507
370		47.4813
371		40.2145
372		34.9529
373		31.4446
374		29.6808
375		176.942

#-------------------------------------
# i 	 HetR(i)
