0		31.2816
1		193.893
2		221.191
3		221.586
4		221.636
5		221.736
6		170.77
7		62.9857
8		35.4266
9		30.6059
10		29.777
11		29.1811
12		28.8751
13		28.6905
14		28.7205
15		28.7935
16		28.8739
17		29.0711
18		29.1478
19		29.2281
20		29.2981
21		29.3475
22		29.3509
23		29.4732
24		29.5317
25		29.5315
26		29.5461
27		29.5975
28		29.8178
29		29.7818
30		29.9608
31		30.3493
32		30.8713
33		31.4852
34		32.3056
35		33.1569
36		33.6972
37		34.347
38		35.0833
39		35.5359
40		36.2444
41		37.0785
42		37.4243
43		37.3905
44		37.298
45		37.2939
46		37.1552
47		36.9898
48		36.6339
49		36.0753
50		35.1777
51		34.1276
52		32.9683
53		32.5284
54		32.3161
55		32.2248
56		32.4579
57		32.8963
58		33.5693
59		34.3876
60		35.7654
61		37.9454
62		39.5202
63		40.9846
64		42.1963
65		42.7415
66		42.4115
67		42.0912
68		41.5428
69		40.7826
70		39.6018
71		38.7802
72		37.9951
73		37.2015
74		36.2539
75		35.1923
76		34.6313
77		34.3607
78		34.0804
79		33.9745
80		34.0021
81		34.4555
82		34.872
83		35.7915
84		36.7223
85		37.7368
86		38.904
87		39.6355
88		40.2286
89		41.0853
90		41.8346
91		41.8901
92		41.8205
93		41.6795
94		41.3304
95		40.7637
96		40.1594

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
