0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		19.0619		4.6859		1.05736
7		24.98		4.5537		1.24014
8		25.8298		3.97697		1.04575
9		25.3693		3.78682		0.990555
10		24.7276		3.73636		1.00385
11		23.9805		3.66267		0.874969
12		23.2969		3.58153		0.919553
13		22.4992		3.52915		0.931978
14		21.7803		3.42335		0.840393
15		21.1794		3.35462		0.836145
16		20.654		3.33559		0.781099
17		20.1372		3.24941		0.80413
18		19.7934		3.17785		0.74038
19		19.5176		3.0915		0.746348
20		19.2454		3.02646		0.713381
21		19.0914		2.95425		0.681916
22		18.9181		2.92649		0.660583
23		18.8027		2.8435		0.657832
24		18.6849		2.8007		0.62607
25		18.5855		2.75675		0.593758
26		18.4322		2.72344		0.593909
27		18.2206		2.73115		0.610796
28		17.9703		2.66707		0.592146
29		17.7258		2.69488		0.641026
30		17.4335		2.66898		0.670971
31		17.0604		2.58574		0.684982
32		16.6106		2.5495		0.701345
33		16.1801		2.5039		0.647045
34		15.6731		2.41517		0.618978
35		15.2068		2.40341		0.614514
36		14.7746		2.26714		0.545275
37		14.3717		2.16676		0.641285
38		14.0433		2.12434		0.687433
39		13.6959		2.05394		0.728778
40		13.4322		2.07294		0.802524
41		13.2051		1.99854		0.76789
42		13.0562		1.87617		0.694567
43		13.0184		1.73712		0.716958
44		12.9655		1.64591		0.739475
45		12.9632		1.61121		0.729261
46		13.0394		1.54433		0.677109
47		13.089		1.47441		0.668484
48		13.1793		1.45222		0.597674
49		13.261		1.45294		0.580467
50		13.4141		1.47831		0.625596
51		13.5479		1.4042		0.569896
52		13.6946		1.4014		0.535539
53		13.6294		1.35732		0.50996
54		13.5228		1.33403		0.498073
55		13.3538		1.30755		0.461799
56		13.152		1.23807		0.44378
57		12.8671		1.1834		0.396294
58		12.6106		1.1637		0.407719
59		12.2899		1.0888		0.363771
60		12.0065		1.04733		0.306508
61		11.7184		0.966044		0.271705
62		11.4764		0.912369		0.235944
63		11.2976		0.935746		0.201494
64		11.1559		0.939141		0.194059
65		11.158		0.992702		0.237495
66		11.202		1.06269		0.33078
67		11.3128		1.10164		0.333688
68		11.4412		1.0959		0.383565
69		11.6287		1.09207		0.411736
70		11.7646		1.14247		0.446161
71		11.9075		1.15093		0.411992
72		12.049		1.15253		0.428455
73		12.2		1.12493		0.337992
74		12.3508		1.122		0.262713
75		12.4712		1.12321		0.242095
76		12.5112		1.14417		0.24485
77		12.5003		1.15442		0.196052
78		12.5076		1.15701		0.230929
79		12.422		1.1225		0.261419
80		12.3177		1.10336		0.267367
81		12.171		1.08933		0.30594
82		11.9803		1.07804		0.330205
83		11.7824		1.08301		0.308386
84		11.5944		1.01195		0.32689
85		11.4099		0.982766		0.327362
86		11.2623		0.906974		0.265087
87		11.1448		0.895501		0.271067
88		11.0467		0.856524		0.257475
89		11.0205		0.871928		0.25588
90		11.009		0.891882		0.269147
91		11.0575		0.87257		0.257915
92		11.0825		0.870563		0.261808
93		11.2086		0.851654		0.286456
94		11.3506		0.871642		0.284451
95		11.5216		0.862201		0.320785
96		11.6707		0.838255		0.281312

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
