0		0
1		0
2		0
3		0
4		0
5		0
6		1.65969
7		1.26356
8		0.830499
9		0.796567
10		0.774306
11		0.774262
12		0.755192
13		0.756874
14		0.764041
15		0.768388
16		0.753645
17		0.714819
18		0.719059
19		0.71284
20		0.708138
21		0.690401
22		0.688144
23		0.646655
24		0.63906
25		0.648102
26		0.644665
27		0.647143
28		0.632819
29		0.661942
30		0.63391
31		0.644374
32		0.658434
33		0.638995
34		0.628286
35		0.631942
36		0.590253
37		0.540224
38		0.499314
39		0.450551
40		0.439918
41		0.399302
42		0.375324
43		0.31283
44		0.259141
45		0.233068
46		0.192882
47		0.184322
48		0.17889
49		0.165672
50		0.143825
51		0.111596
52		0.0563626
53		0.0495776
54		0.0358025
55		0.0270349
56		0.0175632
57		0.0040184
58		0.0207415
59		-0.0253311
60		-0.0175039
61		-0.0246871
62		-0.030632
63		-0.0347125
64		-0.0370066
65		-0.0297121
66		-0.0171793
67		-0.00262134
68		-0.0102986
69		-0.0206066
70		-0.0423741
71		-0.0478187
72		-0.0602249
73		-0.0951878
74		-0.110744
75		-0.130323
76		-0.129576
77		-0.130649
78		-0.124533
79		-0.12441
80		-0.136583
81		-0.132412
82		-0.118924
83		-0.116369
84		-0.136688
85		-0.138504
86		-0.141104
87		-0.137928
88		-0.124629
89		-0.111159
90		-0.0853889
91		-0.067539
92		-0.0633468
93		-0.0549352
94		-0.0307542
95		-0.00712771
96		0.00781783

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
