0		0
1		0
2		0
3		0
4		0
5		0
6		8.91143
7		3.67486
8		3.2957
9		3.47621
10		3.75154
11		4.12698
12		4.4772
13		4.901
14		5.34929
15		5.77767
16		6.14652
17		6.46664
18		6.77948
19		6.96117
20		7.17923
21		7.26821
22		7.4808
23		7.47883
24		7.58634
25		7.73827
26		7.91072
27		8.23698
28		8.48522
29		8.92467
30		9.27445
31		9.83046
32		10.5701
33		11.2585
34		12.1993
35		13.1596
36		13.8405
37		14.5137
38		15.0551
39		15.6313
40		16.2656
41		16.7176
42		16.8882
43		16.4258
44		16.0766
45		15.8676
46		15.3488
47		15.1218
48		14.6932
49		14.3204
50		13.7507
51		13.1318
52		12.4857
53		12.5714
54		12.7955
55		13.1683
56		13.7099
57		14.3659
58		15.2095
59		15.932
60		16.9004
61		17.7772
62		18.5829
63		19.0927
64		19.5413
65		19.5577
66		19.3422
67		18.9329
68		18.2802
69		17.4399
70		16.8113
71		16.3433
72		15.8499
73		15.1988
74		14.7488
75		14.3828
76		14.2899
77		14.3493
78		14.3542
79		14.5698
80		14.8086
81		15.2853
82		15.9188
83		16.5455
84		17.0332
85		17.7462
86		18.1943
87		18.6516
88		19.1054
89		19.2835
90		19.493
91		19.4082
92		19.3422
93		18.8412
94		18.4528
95		17.9218
96		17.4125

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
