0		136.049
1		124.078
2		110.95
3		98.6729
4		93.5979
5		95.8787
6		102.105
7		114.627
8		127.074
9		141.412
10		167.864
11		198.432
12		163.213
13		141.183
14		123.918
15		109.273
16		98.6544
17		95.3672
18		95.0155
19		98.1946
20		108.454
21		123.682
22		142.727
23		163.031
24		192.547
25		239.936
26		214.555
27		193.246
28		180.184
29		176.426
30		177.346
31		186.34
32		205.753
33		236.757
34		196.431
35		157.483
36		130.14
37		112.878
38		101.438
39		96.1024
40		92.628
41		87.6213
42		86.8585
43		91.5044
44		100.447
45		110.091
46		125.081
47		147.462
48		173.574
49		207.602
50		175.905
51		155.981
52		142.657
53		134.69
54		130.87
55		130.835
56		137.928
57		155.91
58		177.614
59		204.872
60		169.372
61		142.769
62		119.747
63		102.216
64		90.5955
65		84.5476
66		84.1612
67		87.2167
68		96.7643
69		111.433
70		125.303
71		145.055
72		170.759
73		198.838
74		160.33
75		129.824
76		106.349
77		92.1616
78		78.9818
79		66.4463
80		58.2548
81		52.4484
82		47.9783
83		50.3555
84		54.291
85		58.7524
86		70.4264
87		86.3342
88		102.325
89		123.308

#-------------------------------------
# i 	 fixN(i)
