0		141.804
1		30.3104
2		26.2865
3		31.3667
4		37.9483
5		42.5904
6		32.1958
7		86.9618
8		30.4933
9		24.9827
10		27.5232
11		35.0824
12		36.3262
13		154.981
14		26.2379
15		28.8441
16		29.8452
17		26.2164
18		28.3118
19		29.0803
20		53.5668
21		31.0429
22		35.7047
23		29.6603
24		25.3845
25		23.2873
26		40.8587
27		29.7167
28		32.3661
29		23.5039
30		29.462
31		49.8762
32		31.0839
33		17.0111
34		28.2141
35		25.9411
36		57.5472
37		27.0261
38		21.7225
39		30.1115
40		31.3521
41		32.2269
42		31.7563
43		31.2257
44		35.1259
45		33.6668
46		31.1321
47		43.3284
48		24.8064
49		27.2613
50		37.1823
51		36.8182
52		29.6235
53		37.338
54		34.2209
55		33.2263
56		24.4645
57		75.8246
58		27.9284
59		35.7331
60		42.9454
61		29.0317
62		30.6972
63		29.2526
64		36.8174
65		178.662
66		34.1204
67		22.5984
68		32.5256
69		26.5393
70		31.2927
71		33.5786
72		42.3257
73		28.9009
74		24.6402
75		22.3256
76		23.0958
77		24.275
78		30.3899
79		21.0838
80		28.0373
81		26.0078
82		22.7542
83		81.1348
84		29.827
85		27.9887
86		28.1834
87		26.99
88		41.3459
89		41.6931
90		43.421
91		41.8913
92		76.315
93		66.0008
94		75.6963
95		31.5188
96		39.6188
97		35.7347
98		32.412
99		74.6047
100		27.1132
101		32.7555
102		20.9551
103		35.3129
104		34.925
105		47.161
106		30.3649
107		45.5784
108		29.8656
109		29.8802
110		32.9681
111		38.7091
112		31.518
113		40.6631
114		36.8167
115		42.4944
116		25.8363
117		21.8438
118		31.9135
119		37.0179
120		26.9029
121		32.7516
122		88.7003
123		33.4342
124		37.3316
125		36.5486
126		45.2293
127		39.2588
128		27.696
129		36.3593
130		55.0945
131		26.5916
132		44.4079
133		56.0566
134		34.9439
135		45.892
136		32.5746
137		31.9047
138		28.5554
139		31.6125
140		44.0376
141		26.7986
142		37.8164
143		27.2453
144		36.5437
145		36.3186
146		45.5319
147		61.6823
148		64.5281
149		45.604
150		68.9019
151		56.1313
152		45.4092
153		36.6608
154		25.7531
155		25.0974
156		59.4425
157		22.7591
158		34.2936
159		25.0554
160		35.0438
161		37.1836
162		29.3617
163		30.6886
164		31.767
165		26.12
166		37.3633
167		22.0466
168		17.6844
169		25.6233
170		130.701
171		32.3086
172		22.7234
173		31.4899
174		36.4008
175		31.8355
176		46.4244
177		34.9879
178		28.596
179		39.632
180		35.5929
181		45.5278
182		45.3736
183		39.7955
184		22.0577
185		31.2409
186		39.818
187		34.8271
188		34.1082
189		43.2245
190		44.8556
191		43.6331
192		31.1345
193		28.6031
194		33.4642
195		25.0854
196		27.0282
197		35.9707
198		29.6249
199		38.1735
200		115.822

#-------------------------------------
# i 	 HetR(i)
