0		0		0		0
1		0		0		0
2		0		0		0
3		0.00950119		0.0575939		0.0163089
4		0.0190024		0.0803266		0.0228007
5		0.0166271		0.0754028		0.0297082
6		0.0356295		0.107246		0.0329865
7		0.0308789		0.108719		0.0297082
8		0.0665083		0.156571		0.04639
9		0.064133		0.149234		0.0525027
10		0.0665083		0.145281		0.0483051
11		0.0356295		0.122105		0.0356295
12		0.0451306		0.1189		0.0314863
13		0.0356295		0.114916		0.0329865
14		0.04038		0.113324		0.0326179
15		0.0285036		0.0969841		0.0307087
16		0.0308789		0.100578		0.0297082
17		0.0308789		0.100578		0.0264806
18		0.023753		0.0891732		0.0290913
19		0.0285036		0.0969841		0.0307087
20		0.0261283		0.101924		0.0211502
21		0.0213777		0.0848987		0.022534
22		0.0285036		0.105403		0.0361349
23		0.0166271		0.0754028		0.0228007
24		0.0166271		0.0754028		0.018399
25		0.023753		0.0891732		0.0347708
26		0.258907		0.193161		0.0529613

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
