0		0
1		0.21848
2		0.088574
3		0.447016
4		0.353838
5		0.532391
6		1.06439
7		1.74852
8		0.636799
9		0.477428
10		5.76996
11		5.20516
12		0.563518
13		0.644031
14		0.806269
15		0.510672
16		0.216256
17		0.00288007
18		0
19		0.051315
20		0.433371
21		0.225204
22		0.460321
23		1.62436
24		2.76572
25		1.07999
26		0.87125
27		0.559889
28		9.97173
29		0.562874
30		0.953519
31		1.79184
32		1.52872
33		1.24281
34		0.583314
35		9.79691
36		0.249956
37		0.929622
38		0.377784
39		0.160285
40		0.221325
41		0.0341795
42		0
43		0.0271379
44		0.142952
45		0.265228
46		0.46657
47		0.461828
48		0.282326
49		0.116579
50		0.124589
51		0
52		0.134374
53		0.202889
54		0.264796
55		0.300833
56		0.245428
57		0.302868
58		0.180835
59		0.015634
60		0
61		0.107374
62		0.0727727
63		0.35081
64		1.30988
65		2.80307
66		1.20259
67		1.01118
68		0.365493
69		0.286097
70		0.0141258
71		0
72		0.0878911
73		0.129894
74		0.292594
75		0.144339
76		0.130621
77		0.198812
78		0.0789595
79		0
80		0.119475
81		0.241073
82		0.427926
83		0.638466
84		1.09288
85		0.674023
86		1.11297
87		0.408999
88		0.448335
89		7.97197
90		0.460687
91		0.579548
92		0.461897
93		0.104967
94		0.0921268
95		0.0674664
96		0
97		0.12811
98		0.136795
99		0.309978
100		1.16898
101		1.47596
102		2.41909
103		0.702802
104		5.20159
105		4.12918
106		0.701328
107		1.90305
108		1.09364
109		0.478477
110		0.368232
111		0.0487151
112		0
113		0
114		0.174192
115		0.0539803
116		0.919256
117		1.45999
118		2.06215
119		2.60587
120		2.91067
121		0.716658
122		1.25131
123		0.385473
124		0.211914
125		0.102895
126		0
127		0.0425097
128		0.157703
129		0.335847
130		0.321024
131		0.434839
132		0.348702
133		0.136817
134		0.173264
135		0
136		0.0478632
137		0.184599
138		0.264627
139		0.473411
140		0.555918
141		0.51858
142		0.0863545
143		0.0446811
144		0

#-------------------------------------
# i 	 PatS(i)
