0		0.428899		0.152752		0.0513866
1		0.00229358		0.0197962		0.00605274
2		0.00458716		0.0278063		0.0102113
3		0.00114679		0.0140452		0.00444149
4		0.00573394		0.0309817		0.00839364
5		0.00114679		0.0140452		0.00444149
6		0.00344037		0.0241632		0.00712224
7		0.00114679		0.0140452		0.00444149
8		0.00573394		0.0309817		0.00839364
9		0.00229358		0.0280905		0.00888299
10		0.00344037		0.0241632		0.00712224
11		0.00458716		0.0278063		0.00787393
12		0.00688073		0.0338215		0.0108794
13		0.00114679		0.0140452		0.00444149
14		0.00229358		0.0197962		0.00605274
15		0.00458716		0.0278063		0.00787393
16		0.00114679		0.0140452		0.00444149
17		0.00802752		0.0364043		0.0110082
18		0.00114679		0.0140452		0.00444149
19		0.00688073		0.0338215		0.0126741
20		0.00573394		0.0309817		0.0106172
21		0.00344037		0.0241632		0.00712224
22		0.00344037		0.0241632		0.00964355
23		0.00344037		0.0241632		0.00712224
24		0.00573394		0.0309817		0.0106172
25		0.00229358		0.0197962		0.00605274
26		0.479358		0.180014		0.0498839

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
