0		5.36977
1		1.51103
2		1.69533
3		1.66773
4		1.74929
5		2.27531
6		1.25621
7		1.78803
8		1.64235
9		1.24952
10		1.78762
11		1.5419
12		1.35458
13		2.03345
14		1.54991
15		1.25921
16		1.91345
17		1.61826
18		1.39655
19		1.9799
20		1.75617
21		1.91109
22		1.69585
23		1.37794
24		1.55774
25		0.890933
26		1.23616
27		1.49129
28		2.14339
29		1.85907
30		1.99435
31		1.69781
32		1.55819
33		1.24717
34		1.26114
35		1.87817
36		1.41868
37		1.93633
38		1.41104
39		1.6664
40		1.69307
41		1.45151
42		0.856249
43		2.05071
44		2.15572
45		0
46		1.40661
47		0.994813
48		1.31103
49		1.83272
50		1.27542
51		2.04108
52		1.82244
53		1.7938
54		1.04208
55		1.4761
56		1.18784
57		1.67825
58		1.97748
59		2.02342
60		1.5309
61		1.62518
62		2.08653
63		1.65013
64		2.06273
65		1.43303
66		1.75598
67		2.01573
68		1.3957
69		1.41587
70		0.842819
71		0.805225
72		1.79973
73		1.98926
74		2.2971
75		2.09021
76		1.6588
77		1.25983
78		1.98096
79		1.90583
80		1.87237
81		1.68421
82		2.06937
83		1.05807
84		1.82426
85		0.911934
86		1.9541
87		2.08652
88		1.70831
89		2.00473
90		1.9242
91		1.4175
92		1.31031
93		1.46208
94		1.87833
95		2.00081
96		1.45291
97		1.53747
98		1.68463
99		1.43403
100		2.35792
101		1.35175
102		1.11446
103		1.39446
104		1.39986
105		1.31273
106		1.37273
107		1.89719
108		1.83033
109		1.31442
110		1.83995
111		2.0653
112		1.44757
113		2.16847
114		1.5863
115		1.43624
116		1.37278
117		2.43718
118		1.74182
119		1.65366
120		1.88492
121		2.37809
122		1.55283
123		1.51361
124		0.733513
125		4.35344

#-------------------------------------
# i 	 PatS(i)
