0		159.339
1		30.401
2		27.4263
3		30.1442
4		33.4959
5		34.8394
6		41.3252
7		31.1572
8		32.9197
9		31.2531
10		54.7887
11		28.9216
12		34.4757
13		29.4229
14		32.2507
15		68.7144
16		67.3502
17		52.4228
18		84.3564
19		155.707
20		37.4574
21		39.5249
22		53.8796
23		53.6852
24		30.4753
25		49.3753
26		35.7049
27		34.4495
28		33.0292
29		49.945
30		29.1501
31		31.1958
32		43.4097
33		41.8733
34		171.911
35		26.6639
36		43.5733
37		34.057
38		25.2167
39		38.8538
40		36.461
41		31.0139
42		24.6138
43		44.718
44		22.6706
45		39.7927
46		48.2878
47		34.4161
48		42.7073
49		29.9776
50		38.7703
51		91.4631
52		54.6509
53		32.3413
54		32.6604
55		30.9532
56		34.645
57		35.1191
58		50.2168
59		60.3172
60		52.1544
61		73.0968
62		40.6669
63		140.358
64		32.7617
65		62.5548
66		41.4911
67		75.3293
68		107.207
69		73.3795
70		69.1457
71		41.8844
72		37.2449
73		39.8578
74		27.821
75		39.9003
76		44.5886
77		32.7016
78		33.7342
79		36.0322
80		35.3202
81		27.3639
82		51.7323
83		31.5604
84		36.8914
85		41.035
86		61.7826
87		75.5033
88		72.8269
89		147.379
90		39.6811
91		24.48
92		41.3538
93		61.6523
94		36.9286
95		60.4707
96		41.2049
97		54.2039
98		38.1531
99		37.7683
100		32.8917
101		28.918
102		155.719
103		32.1642
104		38.5484
105		46.5009
106		44.78
107		48.0108
108		58.5638
109		43.3528
110		28.5269
111		143.113

#-------------------------------------
# i 	 HetR(i)
