0		184.891
1		28.9169
2		32.4043
3		35.1036
4		39.4786
5		39.6433
6		36.1327
7		146.042
8		35.7437
9		36.3977
10		142.266
11		39.5289
12		39.7478
13		37.0799
14		36.7593
15		32.9471
16		30.3012
17		126.788
18		29.337
19		34.4161
20		32.8847
21		44.609
22		45.343
23		46.5212
24		37.594
25		76.2405
26		34.5511
27		29.8455
28		28.97
29		151.572
30		30.6296
31		32.8262
32		34.9144
33		35.2242
34		31.3784
35		30.1823
36		131.258
37		28.4861
38		31.446
39		36.4542
40		40.8078
41		53.8992
42		50.8394
43		43.6434
44		38.1481
45		33.4924
46		31.5601
47		147.149
48		30.4505
49		31.6782
50		36.5079
51		48.0807
52		53.5705
53		80.8753
54		50.931
55		48.9893
56		35.6049
57		31.2806
58		31.4135
59		146.781
60		33.7549
61		30.5625
62		33.5092
63		40.0808
64		46.5196
65		50.5382
66		51.3885
67		42.6576
68		38.7804
69		32.1535
70		30.1838
71		141.753
72		30.3562
73		32.2661
74		37.8217
75		41.4113
76		46.3129
77		36.3132
78		136.022
79		37.3231
80		36.3341
81		35.8646
82		30.7948
83		29.0511
84		148.184
85		28.7646
86		32.1082
87		33.0517
88		34.3071
89		31.4396
90		32.4674
91		167.097
92		28.5544
93		31.3089
94		32.2288
95		75.5824
96		39.1371
97		35.2642
98		34.2153
99		34.676
100		32.2217
101		189.337

#-------------------------------------
# i 	 HetR(i)
