0		756.247
1		2.99438
2		8.9786
3		22.5518
4		35.0284
5		40.5507
6		27.8464
7		13.403
8		5.67526
9		425.854
10		4.91885
11		11.5685
12		30.1121
13		55.2327
14		83.0047
15		98.6708
16		131.352
17		54.9815
18		27.1777
19		10.7484
20		6.16837
21		431.328
22		4.74371
23		9.64289
24		9.15511
25		7.55587
26		3.9349
27		549.542
28		4.70271
29		9.25749
30		17.9309
31		20.5189
32		17.0586
33		9.43291
34		3.97152
35		539.61
36		4.63726
37		10.9559
38		19.5975
39		27.4766
40		27.362
41		14.9791
42		5.92414
43		528.283
44		5.04476
45		12.6249
46		19.351
47		26.2565
48		14.5119
49		9.76042
50		4.79124
51		543.531
52		4.47352
53		11.4869
54		20.6513
55		34.9169
56		39.888
57		23.0909
58		11.2882
59		4.44182
60		3.1811
61		750.681

#-------------------------------------
# i 	 PatA(i)
