0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0.00354127		0.0115345		0.00340701
5		0		0		0
6		0.00435849		0.0126555		0.00499646
7		0		0		0
8		0.0656497		0.0491737		0.0154799
9		0		0		0
10		0.145737		0.0686703		0.0248387
11		0		0		0
12		0.379188		0.0841695		0.0306242
13		0		0		0
14		0.020158		0.0290849		0.00823998
15		0		0		0
16		0.0991555		0.0536316		0.0168803
17		0		0		0
18		0.0863525		0.0580831		0.0192193
19		0		0		0
20		0.0640153		0.0536463		0.0204693
21		0		0		0
22		0.0408608		0.0431288		0.0148133
23		0		0		0
24		0.0803596		0.0528041		0.0178554
25		0		0		0
26		0.0106238		0.0203232		0.00721084

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
