0		119.729
1		99.1554
2		87.2502
3		77.5448
4		66.0272
5		56.7303
6		48.8046
7		41.2075
8		34.6068
9		29.9132
10		28.9973
11		27.0937
12		26.682
13		27.4592
14		29.2957
15		33.1202
16		34.9368
17		38.4204
18		46.6136
19		55.5985
20		65.8731
21		75.8892
22		86.6612
23		110.525
24		142.67
25		176.201
26		210.65
27		176.341
28		155.454
29		136.856
30		122.108
31		110.134
32		101.511
33		98.6401
34		98.0787
35		109.843
36		126.581
37		146.8
38		175.466
39		202.8
40		165.376
41		140.847
42		118.2
43		100.058
44		88.2577
45		82.6433
46		81.0341
47		85.8611
48		93.1979
49		101.179
50		111.481
51		132.123
52		164.549
53		200.129
54		166.808
55		139.531
56		120.041
57		107.377
58		96.5314
59		91.1443
60		88.1419
61		89.5153
62		94.8922
63		104.037
64		121.334
65		142.328
66		164.812
67		200.685
68		171.628
69		148.653
70		128.829
71		109.574
72		99.1696
73		97.3204
74		101.584
75		114.269
76		126.374
77		139.261
78		160.747
79		187.547
80		222.24
81		188.016
82		160.072
83		147.265
84		142.851
85		145.845
86		156.58
87		169.649
88		188.398
89		211.568
90		167.106
91		138.234
92		123.588
93		113.221
94		105.238
95		94.8296
96		84.5713
97		77.4255
98		75.4167
99		77.1642
100		80.8064
101		87.6126
102		96.8883
103		112.027
104		131.956

#-------------------------------------
# i 	 fixN(i)
