0		30		0		0
1		30		0		0
2		30		0		0
3		30		0		0
4		30		0		0
5		30		0		0
6		30		0		0
7		30		0		0
8		30		0		0
9		30		0		0
10		30		0		0
11		30.06		0.238282		0.0985611
12		34.64		2.05063		0.73368
13		53.38		2.22454		0.76737
14		57.9467		0.253477		0.0833809
15		58		0		0
16		58		0		0
17		58		0		0
18		58		0		0
19		58		0		0
20		58		0		0
21		58		0		0
22		58		0		0
23		58		0		0
24		58		0		0
25		58		0		0
26		58		0		0
27		58		0		0
28		58		0		0
29		58		0		0
30		58		0		0
31		58		0		0
32		58		0		0
33		58		0		0
34		58		0		0
35		58		0		0
36		58.2667		0.513792		0.198806
37		68.1267		3.15866		0.83535
38		97.4533		3.26582		1.07429
39		107.34		1.02865		0.301899
40		107.753		0.810474		0.209989
41		107.753		0.810474		0.209989
42		107.753		0.810474		0.209989
43		107.753		0.810474		0.209989
44		107.753		0.810474		0.209989
45		107.753		0.810474		0.209989
46		107.753		0.810474		0.209989
47		107.753		0.810474		0.209989
48		107.753		0.810474		0.209989
49		107.753		0.810474		0.209989
50		107.753		0.810474		0.209989
51		107.753		0.810474		0.209989
52		107.753		0.810474		0.209989
53		107.753		0.810474		0.209989
54		107.753		0.810474		0.209989
55		107.753		0.810474		0.209989
56		107.753		0.810474		0.209989
57		107.753		0.810474		0.209989
58		107.753		0.810474		0.209989
59		107.753		0.810474		0.209989
60		107.767		0.822638		0.219306
61		109.133		1.50911		0.399404
62		128.973		4.89068		1.02293
63		179.493		5.44496		1.41848
64		200.107		1.95982		0.46363
65		201.607		1.51013		0.44955
66		201.62		1.5312		0.452296
67		201.62		1.5312		0.452296
68		201.62		1.5312		0.452296
69		201.62		1.5312		0.452296
70		201.62		1.5312		0.452296
71		201.62		1.5312		0.452296
72		201.62		1.5312		0.452296
73		201.62		1.5312		0.452296
74		201.62		1.5312		0.452296
75		201.62		1.5312		0.452296
76		201.62		1.5312		0.452296
77		201.62		1.5312		0.452296
78		201.62		1.5312		0.452296
79		201.62		1.5312		0.452296
80		201.62		1.5312		0.452296
81		201.62		1.5312		0.452296
82		201.62		1.5312		0.452296
83		201.62		1.5312		0.452296
84		201.62		1.5312		0.452296
85		201.7		1.51392		0.429285
86		205.773		2.89676		1.17319
87		245.66		8.512		2.50223
88		332.013		8.95251		2.99711
89		373.087		4.33642		1.46622
90		377.653		3.2419		1.14322
91		377.767		3.21577		1.15119
92		377.767		3.21577		1.15119
93		377.767		3.21577		1.15119
94		377.767		3.21577		1.15119
95		377.767		3.21577		1.15119
96		377.767		3.21577		1.15119

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
