0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0		0		0
7		0		0		0
8		0		0		0
9		0		0		0
10		0		0		0
11		0		0		0
12		0		0		0
13		0		0		0
14		0		0		0
15		0		0		0
16		0		0		0
17		0		0		0
18		0		0		0
19		0		0		0
20		0		0		0
21		0		0		0
22		0		0		0
23		0		0		0
24		14.4		86.6973		8.66973
25		14.3182		39.8239		3.98239
26		12.9439		16.613		1.6613
27		12.1237		9.67383		0.967383
28		10.8783		6.43844		0.643844
29		9.39538		4.63773		0.463773
30		8.30966		3.65905		0.365905
31		7.52152		3.01775		0.301775
32		7.1584		2.6987		0.26987
33		7.03571		2.63808		0.263808
34		6.9461		2.58769		0.258769
35		6.90203		2.55931		0.255931
36		6.90976		2.58677		0.258677
37		8.26311		3.11557		0.311557
38		12.2848		4.73037		0.473037
39		13.5293		5.07126		0.507126
40		13.587		5.02437		0.502437
41		13.587		5.02437		0.502437
42		13.587		5.02437		0.502437
43		13.587		5.02437		0.502437
44		13.587		5.02437		0.502437
45		13.587		5.02437		0.502437
46		13.587		5.02437		0.502437
47		13.587		5.02437		0.502437
48		13.587		5.02437		0.502437
49		13.587		5.02437		0.502437
50		13.5579		5.01198		0.501198
51		13.4908		4.97635		0.497635
52		13.3978		4.92332		0.492332
53		13.3034		4.88553		0.488553
54		13.0088		4.63934		0.463934
55		12.3772		4.3873		0.43873
56		11.0173		3.74098		0.374098
57		9.62575		3.10447		0.310447
58		8.80588		2.74385		0.274385
59		8.3973		2.54417		0.254417
60		7.99214		2.29134		0.229134
61		7.78657		2.20661		0.220661
62		9.04679		2.55544		0.255544
63		12.7128		3.6931		0.36931
64		14.105		3.77307		0.377307
65		14.2007		3.7355		0.37355
66		14.2018		3.72986		0.372986
67		14.2018		3.72986		0.372986
68		14.2018		3.72986		0.372986
69		14.2018		3.72986		0.372986
70		14.2018		3.72986		0.372986
71		14.2018		3.72986		0.372986
72		14.2018		3.72986		0.372986
73		14.2018		3.72986		0.372986
74		14.2003		3.72966		0.372966
75		14.1856		3.71307		0.371307
76		14.0961		3.68787		0.368787
77		13.9517		3.64876		0.364876
78		13.7452		3.56425		0.356425
79		13.4052		3.40088		0.340088
80		12.6251		3.09988		0.309988
81		11.372		2.67286		0.267286
82		10.1003		2.28317		0.228317
83		9.2114		1.95266		0.195266
84		8.59598		1.80091		0.180091
85		8.08419		1.69687		0.169687
86		7.80115		1.62152		0.162152
87		9.15749		1.96759		0.196759
88		12.5136		2.61015		0.261015
89		14.0866		2.83669		0.283669
90		14.2508		2.73752		0.273752
91		14.2555		2.73219		0.273219
92		14.2555		2.73219		0.273219
93		14.2555		2.73219		0.273219
94		14.2555		2.73219		0.273219
95		14.2555		2.73219		0.273219
96		14.2555		2.73219		0.273219

#-------------------------------------
#Time 	 mean 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
