0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		0
8		0
9		0
10		0
11		0
12		0
13		0
14		0
15		0
16		0
17		0
18		0
19		0
20		0
21		0
22		0
23		0
24		43.84
25		29.8533
26		30.4081
27		37.3593
28		32.2742
29		22.1113
30		15.8253
31		10.3376
32		7.12949
33		6.62654
34		6.00267
35		5.74641
36		5.64011
37		9.15432
38		18.5613
39		20.2696
40		20.3838
41		20.3838
42		20.3838
43		20.3838
44		20.3838
45		20.3838
46		20.3838
47		20.3838
48		20.3838
49		20.3838
50		20.2448
51		19.8662
52		19.3101
53		18.8237
54		17.678
55		16.7647
56		15.6089
57		12.8407
58		10.519
59		9.30283
60		7.74278
61		7.20255
62		10.1802
63		16.9993
64		17.4916
65		17.4987
66		17.5015
67		17.5015
68		17.5015
69		17.5015
70		17.5015
71		17.5015
72		17.5015
73		17.5015
74		17.4914
75		17.4374
76		17.0388
77		16.5791
78		15.6853
79		14.4058
80		13.9313
81		13.325
82		12.1537
83		10.3086
84		9.21145
85		8.13202
86		7.60859
87		11.8836
88		19.5729
89		21.7037
90		21.7435
91		21.7453
92		21.7453
93		21.7453
94		21.7453
95		21.7453
96		21.7453

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
