0		30		0		0
1		30		0		0
2		30		0		0
3		30		0		0
4		30		0		0
5		30		0		0
6		30		0		0
7		30		0		0
8		29.9133		0.282289		0.0743223
9		28		0		0
10		28		0		0
11		28.06		0.238282		0.0985611
12		32.64		2.05063		0.73368
13		51.38		2.22454		0.76737
14		55.9467		0.253477		0.0833809
15		56		0		0
16		56		0		0
17		56		0		0
18		56		0		0
19		56		0		0
20		56		0		0
21		56		0		0
22		56		0		0
23		56		0		0
24		55.9667		0.180107		0.048795
25		55.8333		0.408248		0.0723747
26		55.28		0.811991		0.189737
27		54.2933		1.19589		0.380726
28		53.0667		1.33947		0.326599
29		51.9067		1.26038		0.468229
30		50.96		1.01585		0.32249
31		50.3333		0.93167		0.276887
32		50.0133		0.859114		0.241622
33		49.9067		0.877356		0.273774
34		49.8267		0.841433		0.20166
35		49.7867		0.815839		0.199523
36		50.0267		0.874291		0.291466
37		59.88		3.23761		0.861339
38		89.2067		3.44135		1.09462
39		99.0933		1.73146		0.367747
40		99.5067		1.62095		0.296969
41		99.5067		1.62095		0.296969
42		99.5067		1.62095		0.296969
43		99.5067		1.62095		0.296969
44		99.5067		1.62095		0.296969
45		99.5067		1.62095		0.296969
46		99.5067		1.62095		0.296969
47		99.5067		1.62095		0.296969
48		99.5067		1.62095		0.296969
49		99.5067		1.62095		0.296969
50		99.4867		1.60426		0.296487
51		99.4533		1.60363		0.294877
52		99.4067		1.55911		0.292119
53		99.34		1.5319		0.296969
54		99.1533		1.45508		0.333524
55		98.7867		1.44513		0.397372
56		97.8867		1.39287		0.43348
57		96.7067		1.37839		0.404852
58		95.8667		1.29877		0.462498
59		95.3933		1.27914		0.498092
60		94.8933		1.05644		0.484227
61		95.8267		1.72524		0.532022
62		115.273		5.12645		1.04845
63		165.633		5.67984		1.44186
64		186.22		2.5406		0.534968
65		187.72		2.18328		0.522813
66		187.733		2.19416		0.525176
67		187.733		2.19416		0.525176
68		187.733		2.19416		0.525176
69		187.733		2.19416		0.525176
70		187.733		2.19416		0.525176
71		187.733		2.19416		0.525176
72		187.733		2.19416		0.525176
73		187.733		2.19416		0.525176
74		187.72		2.18328		0.528069
75		187.68		2.18082		0.522357
76		187.587		2.18041		0.516674
77		187.413		2.12112		0.534077
78		187.18		2.05975		0.545108
79		186.78		1.84598		0.512696
80		185.933		1.79734		0.570797
81		184.413		1.73084		0.655381
82		182.547		1.99861		0.811231
83		180.973		2.0331		0.710198
84		179.713		2.12791		0.775211
85		178.607		2.14225		0.838763
86		181.507		3.24554		1.43733
87		220.573		8.49504		2.60073
88		306.607		9.09893		3.0795
89		347.613		5.04315		1.63153
90		352.18		4.14675		1.34872
91		352.293		4.12806		1.35548
92		352.293		4.12806		1.35548
93		352.293		4.12806		1.35548
94		352.293		4.12806		1.35548
95		352.293		4.12806		1.35548
96		352.293		4.12806		1.35548

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
