0		154.416
1		117.357
2		44.3372
3		47.4198
4		62.9014
5		59.4083
6		56.8668
7		48.0456
8		64.9587
9		55.6452
10		52.6846
11		59.3015
12		53.5975
13		63.9015
14		49.9538
15		50.3232
16		56.2905
17		54.4158
18		55.2109
19		53.1735
20		49.6713
21		58.0208
22		54.2511
23		52.4618
24		52.2227
25		49.6475
26		50.3547
27		56.5995
28		51.3922
29		58.934
30		57.6915
31		57.8668
32		62.9725
33		56.3551
34		50.6615
35		58.1485
36		53.6106
37		52.4183
38		57.5805
39		58.2364
40		62.3016
41		60.6311
42		58.4423
43		60.6973
44		55.1683
45		52.8634
46		48.5914
47		49.7173
48		55.1918
49		57.5379
50		52.9047
51		56.1963
52		59.8659
53		53.4248
54		50.3409
55		44.4633
56		116.128
57		158.98

#-------------------------------------
# i 	 HetR(i)
