0		29.8		2.44949		-nan
1		30.3933		0.63348		0.162422
2		30.6933		0.810557		0.208624
3		31.0733		0.976892		0.198086
4		31.6267		1.09634		0.231352
5		32.2333		1.32815		0.368911
6		32.36		1.81448		0.496176
7		32.1533		2.2784		0.534077
8		32.3		2.75328		0.587489
9		32.9733		2.78285		0.683827
10		34.18		3.05667		0.80528
11		35.78		3.28076		0.977119
12		37.5533		3.29437		1.04312
13		39.3333		3.27009		1.04699
14		40.98		3.27584		0.809938
15		42.2867		3.05725		0.690411
16		43.1333		2.74575		0.74348
17		43.84		2.60634		0.75857
18		44.2333		2.53411		0.672239
19		44.4467		2.21507		0.604192
20		44.3067		2.2434		0.654071
21		44.26		2.26271		0.70319
22		44.0333		2.23281		0.716872
23		43.94		2.22924		0.734847
24		43.7067		2.45099		0.669399
25		43.5733		2.40343		0.643354
26		43.4		2.40246		0.557204
27		43.2333		2.56831		0.636583
28		43.5667		2.75734		0.693576
29		44.04		2.85883		0.814277
30		44.8067		2.9234		0.796719
31		45.7667		3.11613		0.966042
32		47.1267		3.12233		1.0686
33		48.86		3.48541		1.16087
34		50.8067		3.64111		1.0951
35		53.0933		3.79393		1.09488
36		55.38		3.99441		1.05311
37		57.8333		4.2433		1.33666
38		59.9533		4.14071		1.40221
39		62.18		3.83217		1.38643
40		64.48		3.75727		1.56859
41		66.36		3.62371		1.64768
42		67.8333		3.59421		1.72132
43		69.0133		3.46601		1.54759
44		70.0867		3.48908		1.47874
45		70.9133		3.33365		1.41801
46		71.4933		3.0822		1.30457
47		72.0467		2.99291		1.33773
48		72.5		2.99608		1.34416
49		72.8867		3.04008		1.40675
50		73.2133		3.08838		1.44106
51		73.8067		3.18911		1.41949
52		74.68		3.37842		1.53945
53		75.56		3.69923		1.6655
54		77.3		4.03799		1.80386
55		79.1		4.35312		1.84375
56		81.3		4.71147		1.97438
57		83.84		5.02888		2.06806
58		86.62		5.217		1.84662
59		89.5133		5.1367		1.59359
60		92.9733		5.66272		2.04858
61		96.5667		5.66802		2.05359
62		100.233		5.9803		2.23705
63		103.847		5.93899		2.40917
64		107.467		6.08956		2.69744
65		110.873		6.17561		2.7232
66		113.767		6.2115		2.9022
67		116.467		6.02196		2.77847
68		118.793		5.67379		2.73226
69		120.933		5.52683		2.57369
70		122.7		5.55237		2.49053
71		124.307		5.42421		2.37597
72		125.72		5.16976		2.28865
73		127.067		5.10779		2.46868
74		128.3		5.12495		2.36021
75		129.62		5.34786		2.55872
76		131		5.70999		2.37996
77		133.18		6.19382		2.49628
78		135.48		6.5883		2.4492
79		137.713		7.06854		2.54798
80		141.187		7.4702		2.69644
81		144.907		7.72545		2.83349
82		149.193		8.26547		2.88535
83		154.08		8.83975		2.80102
84		159.373		9.18457		2.90992
85		164.833		9.3496		3.35241
86		170.28		9.72999		3.82685
87		175.853		9.92278		3.91122
88		181.633		10.1654		4.06268
89		187.413		10.0115		4.02461
90		192.613		9.81766		3.99223
91		197.507		10.0005		4.18713
92		202.24		9.97223		4.13061
93		206.58		9.74319		4.26439
94		210.713		9.6324		4.17589
95		214.213		9.44968		4.25177
96		217.3		9.71869		4.41756

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
