0		0
1		0
2		0
3		0
4		0
5		0
6		42.3956
7		26.4424
8		28.1799
9		23.6798
10		20.645
11		19.6945
12		20.2815
13		20.537
14		19.7795
15		21.2857
16		22.6627
17		23.7807
18		23.3015
19		21.3126
20		20.1789
21		18.4816
22		16.3995
23		15.0564
24		13.9175
25		12.8655
26		12.0688
27		11.1868
28		10.7983
29		10.4799
30		10.343
31		10.249
32		10.6541
33		10.7197
34		11.3038
35		12.0397
36		12.7957
37		13.5088
38		14.0001
39		14.4548
40		15.1258
41		15.4462
42		15.3553
43		14.9957
44		14.3984
45		13.7801
46		12.8339
47		12.2165
48		11.5983
49		10.8499
50		10.1759
51		9.66087
52		9.49773
53		9.11034
54		9.2224
55		9.37355
56		9.62003
57		9.80951
58		10.1182
59		10.4872
60		10.8617
61		11.4473
62		11.8526
63		12.3347
64		12.7616
65		13.1106
66		12.9385
67		12.8976
68		12.7721
69		12.3145
70		11.9832
71		11.7167
72		11.1348
73		10.7305
74		10.3345
75		9.80032
76		9.42139
77		9.31224
78		9.11069
79		8.98655
80		9.09174
81		9.33735
82		9.56513
83		9.86465
84		10.1825
85		10.5391
86		10.9349
87		11.1827
88		11.5052
89		11.7785
90		11.8774
91		11.9308
92		11.9708
93		12.02
94		11.9092
95		11.7254
96		11.4263

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
