0		31.1187
1		61.9631
2		61.4137
3		61.0026
4		60.3128
5		59.6268
6		55.6161
7		50.5253
8		47.2754
9		46.038
10		47.1892
11		49.41
12		51.2922
13		52.2068
14		52.1382
15		51.69
16		50.793
17		49.5491
18		49.2591
19		48.6744
20		48.5326
21		48.3816
22		47.8224
23		47.6194
24		46.9557
25		46.3824
26		44.838
27		43.3592
28		42.1964
29		41.2018
30		40.2733
31		39.5928
32		39.3625
33		38.8999
34		39.1516
35		39.3919
36		39.8411
37		40.231
38		40.8523
39		41.5281
40		42.0659
41		42.6192
42		42.9187
43		43.0891
44		42.8616
45		42.7799
46		42.1878
47		41.8883
48		41.4956
49		40.997
50		40.3297
51		39.7887
52		39.3872
53		38.7513
54		38.5513
55		38.3614
56		38.2243
57		38.1697
58		38.2781
59		38.7021
60		38.9844
61		39.5163
62		39.9944
63		40.4115
64		40.8191
65		41.4294
66		41.5849
67		41.8423
68		42.1204
69		42.0083
70		42.1275
71		42.1565
72		41.8872
73		41.6065
74		41.1786
75		40.5517
76		39.9509
77		39.6229
78		39.2941
79		38.9781
80		38.8043
81		38.9379
82		38.9785
83		38.9926
84		39.1144
85		39.3445
86		39.5641
87		39.7517
88		40.1719
89		40.376
90		40.7645
91		41.1183
92		41.3831
93		41.6001
94		41.7028
95		41.8101
96		41.8026

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
