0		30		0		0
1		30.38		0.586996		0.161245
2		30.6533		0.759607		0.24456
3		30.9133		0.858723		0.25317
4		31.42		1.01842		0.382099
5		32.1467		1.23368		0.420657
6		32.8867		1.45416		0.524904
7		33.6933		1.71432		0.577515
8		34.56		1.77787		0.626555
9		35.5533		1.9543		0.713008
10		36.7067		2.05151		0.706568
11		37.9467		2.06533		0.590238
12		39.3467		2.07893		0.576773
13		40.6933		2.06585		0.696385
14		41.9333		2.07143		0.702716
15		43.1467		2.14691		0.728861
16		44.2267		2.03376		0.705556
17		45.1467		2.14378		0.76239
18		46		2.18905		0.775518
19		46.7267		2.08831		0.695359
20		47.2267		1.95639		0.677671
21		47.8		1.89666		0.559336
22		48.2667		1.84888		0.567786
23		48.6067		1.81676		0.493481
24		48.9		1.88156		0.470562
25		49.1867		1.91563		0.518055
26		49.58		1.99082		0.487266
27		50.1267		2.10559		0.474291
28		50.8133		2.28619		0.550151
29		51.6533		2.51435		0.593857
30		52.58		2.74723		0.627011
31		54.0533		2.94875		0.651226
32		55.7133		3.11165		0.684384
33		57.4133		3.38609		0.679145
34		59.26		3.4142		0.688477
35		61.4267		3.55276		0.930028
36		63.6667		3.79096		1.05198
37		66.18		4.07986		1.26841
38		68.42		4.26515		1.20428
39		70.6067		4.45243		1.32529
40		72.76		4.47316		1.33887
41		74.5467		4.57097		1.38351
42		76.38		4.64826		1.41583
43		78.0933		4.75768		1.24698
44		79.4333		4.72096		1.35945
45		80.6067		4.85342		1.35038
46		81.84		4.96576		1.40347
47		82.7133		4.89944		1.35587
48		83.7133		4.92948		1.33784
49		84.72		5.05157		1.36915
50		85.6333		4.99586		1.28211
51		86.8333		5.12975		1.38134
52		88.0867		5.35572		1.49755
53		89.7667		5.5556		1.57329
54		91.34		5.91986		1.68599
55		93.6733		6.09158		1.60199
56		95.9067		6.39247		1.84796
57		98.58		6.73593		1.73131
58		101.693		6.77535		2.07312
59		105.233		7.07905		2.31815
60		108.7		7.49026		2.5854
61		112.54		8.01896		2.84976
62		116.527		7.88567		2.6261
63		120.287		8.10115		2.27561
64		123.687		8.44337		2.40501
65		127.1		8.65347		2.37336
66		130.34		8.90881		2.49565
67		133.327		8.89348		2.12887
68		136.193		8.9493		2.06275
69		138.973		8.98839		2.08103
70		141.4		9.14976		2.23191
71		143.847		9.29584		2.34456
72		145.827		9.46682		2.46648
73		147.827		9.61176		2.80598
74		150.067		9.87959		2.76061
75		152.193		10.0947		2.71989
76		154.753		10.1446		2.57706
77		157.407		10.5214		2.65934
78		160.78		10.6076		2.61211
79		164.387		11.0549		2.83193
80		168.5		11.3142		2.85282
81		172.927		11.7508		3.2059
82		177.58		12.2279		3.47505
83		182.627		12.6095		3.37902
84		188.027		13.272		3.71281
85		193.747		13.6987		3.57129
86		199.987		14.1132		3.62587
87		205.92		14.6129		3.92523
88		211.887		14.8986		4.13364
89		218.027		15.2179		4.17227
90		223.88		15.4945		4.86653
91		229.52		16.0342		4.9479
92		234.62		16.4295		5.38081
93		239.927		16.8559		5.03353
94		244.833		17.1853		5.0239
95		249.367		17.1039		4.78131
96		253.853		17.3265		4.77865

#-------------------------------------
#Time(h.) 	 Averaged n. of cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
