0		0
1		0
2		0
3		0
4		0
5		0
6		8.2467
7		3.89361
8		3.32423
9		3.41198
10		3.80987
11		4.22961
12		4.63609
13		5.08889
14		5.49701
15		5.889
16		6.23303
17		6.51207
18		6.81498
19		6.93337
20		7.05731
21		7.16276
22		7.20973
23		7.21567
24		7.28609
25		7.33304
26		7.21037
27		7.31058
28		7.3674
29		7.64808
30		7.91418
31		8.48163
32		9.26027
33		9.97662
34		10.7107
35		11.6356
36		12.2834
37		13.0631
38		13.6945
39		13.7664
40		14.0055
41		13.712
42		13.0671
43		12.7099
44		12.1538
45		11.5587
46		11.3938
47		11.0231
48		10.4471
49		10.2282
50		10.0543
51		9.87418
52		9.86346
53		10.0714
54		10.2853
55		10.7898
56		11.2132
57		11.7332
58		12.1929
59		12.682
60		13.1334
61		13.6743
62		13.9557
63		14.1615
64		14.2765
65		14.1754
66		14.0923
67		13.7225
68		13.4989
69		13.0666
70		12.6291
71		12.3389
72		11.9396
73		11.6736
74		11.4365
75		11.2789
76		11.3821
77		11.2754
78		11.3454
79		11.6045
80		11.8767
81		12.2339
82		12.6507
83		12.9592
84		13.1973
85		13.3589
86		13.7873
87		13.8274
88		13.847
89		13.8449
90		13.8006
91		13.5746
92		13.1735
93		12.8137
94		12.4937
95		12.2221
96		12.0567

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
