0		31.3478
1		206.817
2		217.562
3		217.68
4		217.662
5		217.658
6		163.521
7		66.4915
8		37.7353
9		31.8633
10		30.6467
11		30.4479
12		30.3688
13		30.6183
14		31.0068
15		31.4988
16		31.9998
17		32.4734
18		32.7349
19		33.1676
20		33.4898
21		33.5994
22		33.652
23		33.6123
24		33.6008
25		33.5731
26		33.126
27		32.9253
28		32.5173
29		32.4214
30		32.8464
31		33.5936
32		34.8126
33		36.2678
34		37.9972
35		39.8424
36		41.5239
37		43.3387
38		45.3894
39		47.2844
40		48.2777
41		48.4751
42		47.8336
43		47.0987
44		45.9136
45		43.8724
46		42.6817
47		41.8175
48		40.3873
49		38.9859
50		38.1558
51		37.6501
52		37.2731
53		37.2585
54		37.5704
55		38.6915
56		40.1197
57		41.4633
58		42.8813
59		44.0519
60		45.1869
61		46.2282
62		47.2861
63		48.2235
64		48.7695
65		49.1995
66		49.1162
67		48.8577
68		48.1424
69		47.5581
70		45.9925
71		44.6664
72		43.7623
73		42.9725
74		42.3455
75		41.6736
76		41.6055
77		41.1701
78		41.0921
79		41.4672
80		42.0694
81		43.0374
82		44.2883
83		45.531
84		46.59
85		47.4856
86		48.2432
87		48.9533
88		49.3844
89		49.5081
90		49.2652
91		48.9712
92		48.4645
93		47.5134
94		46.5516
95		45.9222
96		45.4058

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
