0		0
1		0
2		0
3		0
4		0
5		0
6		1.62312
7		1.47868
8		1.10994
9		0.907295
10		0.966312
11		0.980117
12		0.97483
13		0.949786
14		0.925197
15		0.893423
16		0.880631
17		0.846925
18		0.836714
19		0.769983
20		0.76679
21		0.733762
22		0.722634
23		0.70982
24		0.713662
25		0.706414
26		0.677223
27		0.643871
28		0.604952
29		0.609714
30		0.602361
31		0.61539
32		0.633845
33		0.643993
34		0.644137
35		0.653441
36		0.604845
37		0.582732
38		0.544029
39		0.459668
40		0.445464
41		0.431471
42		0.357643
43		0.307953
44		0.279658
45		0.256664
46		0.254154
47		0.248505
48		0.192825
49		0.181351
50		0.172006
51		0.136956
52		0.123521
53		0.114468
54		0.111829
55		0.122091
56		0.131028
57		0.153811
58		0.143856
59		0.129604
60		0.133
61		0.154691
62		0.134082
63		0.137209
64		0.15354
65		0.146108
66		0.121554
67		0.059764
68		0.025381
69		-0.00589556
70		-0.00883005
71		-0.0270201
72		-0.0504258
73		-0.0384198
74		-0.0478793
75		-0.0615026
76		-0.0573717
77		-0.0416999
78		-0.0268172
79		-0.00380618
80		0.0161836
81		0.0503933
82		0.0697669
83		0.0658346
84		0.0833639
85		0.085254
86		0.0812845
87		0.0822097
88		0.091228
89		0.102063
90		0.104212
91		0.0891212
92		0.0668056
93		0.0580764
94		0.0449043
95		0.0436081
96		0.0497216

#-------------------------------------
#Time 	 skewness
#Averaged=150 times.
