0		30		0		0
1		30.38		0.586996		0.161245
2		30.6533		0.759607		0.24456
3		30.9133		0.858723		0.25317
4		31.42		1.01842		0.382099
5		32.1333		1.24602		0.422126
6		24.4267		2.918		0.835521
7		22.3		2.67665		0.717071
8		22.64		2.52579		0.764386
9		23.4733		2.62844		0.821207
10		24.5867		2.80265		0.826928
11		25.7933		2.84097		0.742326
12		27.1533		2.93952		0.728338
13		28.48		3.13825		0.827503
14		29.72		3.22349		0.832838
15		30.9267		3.38591		0.85696
16		32		3.28715		0.834894
17		32.9067		3.39828		0.878852
18		33.7333		3.45958		0.87641
19		34.44		3.44366		0.802081
20		34.92		3.35289		0.774535
21		35.44		3.28405		0.667404
22		35.8667		3.21629		0.662966
23		36.14		3.21078		0.594178
24		36.3867		3.24769		0.587813
25		36.6267		3.23269		0.62868
26		36.9333		3.22879		0.598888
27		37.44		3.27176		0.58105
28		38.0533		3.33939		0.651007
29		38.8533		3.55284		0.675983
30		39.7467		3.75631		0.699864
31		41.1933		3.95732		0.728665
32		42.84		4.12242		0.772134
33		44.5267		4.34532		0.766004
34		46.34		4.38244		0.796421
35		48.46		4.52084		1.02479
36		50.6		4.79233		1.14974
37		53		5.12004		1.35299
38		55.16		5.34586		1.3022
39		57.1733		5.50259		1.43931
40		59.0867		5.52473		1.49822
41		60.5267		5.57523		1.533
42		61.9667		5.60491		1.57029
43		63.3267		5.64438		1.43484
44		64.28		5.5286		1.56184
45		64.9533		5.72565		1.59613
46		65.88		5.78927		1.60473
47		66.4067		5.66053		1.52096
48		67.0133		5.68052		1.48414
49		67.72		5.7371		1.49628
50		68.4133		5.7008		1.38866
51		69.4		5.77195		1.49252
52		70.4467		5.88655		1.58325
53		71.96		6.04888		1.65621
54		73.3733		6.36638		1.76209
55		75.5933		6.49429		1.69818
56		77.6867		6.8111		1.92935
57		80.2		7.06537		1.8191
58		83.1333		7.09444		2.14185
59		86.4133		7.37599		2.37874
60		89.6133		7.72843		2.66079
61		93.0533		8.14614		2.92689
62		96.6933		7.95452		2.70268
63		99.9733		8.22172		2.40527
64		102.833		8.45471		2.53144
65		105.687		8.54215		2.52668
66		108.407		8.8455		2.63966
67		110.813		8.80389		2.31681
68		113.093		8.85631		2.29486
69		115.213		8.8208		2.32541
70		116.773		9.0503		2.40757
71		118.6		9.3119		2.52975
72		119.96		9.42927		2.6069
73		121.353		9.49117		2.93864
74		123.027		9.52703		2.87687
75		124.573		9.60379		2.82607
76		126.767		9.61851		2.6621
77		128.853		9.90179		2.72196
78		131.733		9.82646		2.69922
79		134.94		10.2808		2.91664
80		138.553		10.4455		2.9609
81		142.493		10.8836		3.32912
82		146.707		11.3383		3.59199
83		151.213		11.7007		3.51981
84		155.96		12.3059		3.82438
85		161.02		12.5316		3.68575
86		166.713		12.8968		3.74859
87		171.787		13.4127		4.01779
88		176.887		13.6778		4.24026
89		182.027		13.9645		4.27826
90		186.86		14.2721		4.95312
91		191.427		14.8511		5.01707
92		195.493		15.201		5.4653
93		199.527		15.8104		5.1451
94		203.2		16.082		5.13174
95		206.647		15.9707		4.87162
96		210.113		15.9818		4.89441

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
