0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0.0423387		0.365478		0.111748
6		19.5509		4.91706		1.4416
7		24.9767		3.96945		1.09491
8		25.4641		3.77404		1.16435
9		25.0528		3.60661		1.23099
10		24.3422		3.50877		1.18591
11		23.6226		3.42403		1.0846
12		22.8572		3.29212		1.14237
13		22.1515		3.23262		1.02428
14		21.4972		3.14448		1.03087
15		20.9235		3.13748		1.03896
16		20.4181		3.03212		1.05363
17		20.0391		3.02186		1.02768
18		19.7245		2.98293		0.960293
19		19.4553		2.87701		0.889856
20		19.2872		2.83288		0.900306
21		19.161		2.76126		0.941574
22		19.0556		2.72277		0.934258
23		19.0536		2.63937		0.946963
24		19.0086		2.6378		0.998897
25		18.9666		2.61232		0.977879
26		18.9637		2.54905		1.01712
27		18.7988		2.5235		0.956341
28		18.6665		2.46598		0.945771
29		18.4297		2.41027		0.904963
30		18.1711		2.34173		0.830354
31		17.7194		2.31189		0.787213
32		17.2187		2.25373		0.721272
33		16.7263		2.20353		0.762284
34		16.2589		2.13136		0.786343
35		15.7662		2.15643		0.764129
36		15.3351		2.03651		0.78182
37		14.8941		1.94854		0.738886
38		14.5085		1.94662		0.741013
39		14.2743		1.85267		0.618147
40		14.0888		1.78364		0.637107
41		14.1252		1.82683		0.644637
42		14.1873		1.76909		0.582141
43		14.2454		1.68063		0.59515
44		14.3996		1.68629		0.528802
45		14.6446		1.7774		0.616212
46		14.7474		1.85709		0.601508
47		14.9263		1.84406		0.539186
48		15.1374		1.84071		0.559785
49		15.2429		1.83825		0.546419
50		15.2975		1.79207		0.472297
51		15.3207		1.7084		0.4756
52		15.2854		1.69377		0.369705
53		15.151		1.63558		0.39965
54		15.0436		1.51219		0.336926
55		14.7667		1.51542		0.322481
56		14.5511		1.52539		0.334787
57		14.3196		1.52453		0.307438
58		14.0525		1.54122		0.255804
59		13.7903		1.50326		0.367004
60		13.5499		1.50001		0.459464
61		13.3601		1.41556		0.361043
62		13.1684		1.32747		0.366821
63		13.0743		1.35723		0.385244
64		13.0509		1.36105		0.355829
65		13.0235		1.27158		0.370665
66		13.001		1.24383		0.358826
67		13.0574		1.27045		0.428924
68		13.0968		1.23743		0.431301
69		13.2212		1.20384		0.408223
70		13.4273		1.1561		0.348237
71		13.5474		1.14557		0.383131
72		13.6935		1.17803		0.332637
73		13.8442		1.19598		0.381642
74		13.9395		1.23262		0.391511
75		14.0148		1.24919		0.391005
76		13.9776		1.24929		0.387203
77		14.0552		1.2132		0.335866
78		14.0205		1.19843		0.357672
79		13.917		1.17901		0.371392
80		13.8091		1.21218		0.39076
81		13.6976		1.16805		0.385792
82		13.5517		1.14549		0.365693
83		13.3998		1.13262		0.376282
84		13.3219		1.11242		0.370089
85		13.2207		1.09834		0.352052
86		13.0185		1.07873		0.375156
87		12.9813		0.974334		0.289253
88		12.957		0.982362		0.240582
89		12.9403		0.943787		0.260865
90		12.9539		0.937754		0.287699
91		13.0078		0.936888		0.33508
92		13.1004		0.918711		0.364256
93		13.2327		0.923111		0.378885
94		13.3634		0.931231		0.389112
95		13.4609		0.906362		0.328355
96		13.5326		0.883593		0.322499

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
