0		0
1		0
2		0
3		0
4		0
5		0
6		0
7		52.2475
8		42.5494
9		40.3389
10		31.7715
11		35.5724
12		32.374
13		29.971
14		29.3031
15		27.6273
16		26.2704
17		25.2833
18		24.5157
19		22.3058
20		20.8943
21		19.5497
22		18.2205
23		15.6493
24		14.0242
25		12.4514
26		11.3173
27		10.382
28		9.92878
29		9.60223
30		9.37816
31		9.07092
32		9.7432
33		10.4605
34		10.9676
35		11.7352
36		12.4593
37		13.2105
38		12.8484
39		12.589
40		12.2152
41		12.7747
42		12.9112
43		13.2512
44		13.5035
45		13.5104
46		13.6499
47		13.6721
48		13.0583
49		12.4927
50		11.7001
51		11.3782
52		10.9974
53		11.1974
54		10.8333
55		11.0945
56		11.0816
57		11.3661
58		11.2433
59		11.7556
60		11.8422
61		12.11
62		12.3591
63		12.5145
64		12.4558
65		12.791
66		13.0905
67		13.2527
68		13.3449
69		13.4226
70		13.1208
71		13.3416
72		13.0422
73		12.7466
74		12.6401
75		12.3445
76		12.2549
77		11.8678
78		11.5947
79		11.237
80		11.0321
81		10.7805
82		11.0553
83		11.2953
84		11.8777
85		12.3889
86		12.6178
87		12.8648
88		12.8552
89		13.1111
90		13.1294
91		13.2489
92		13.1499
93		13.0824
94		13.1846
95		13.1042
96		13.0725

#-------------------------------------
#Time 	 variance
#Averaged=150 times.
