0		0		0		0
1		0		0		0
2		0		0		0
3		0		0		0
4		0		0		0
5		0		0		0
6		0.721228		1.38552		0.379198
7		2.08356		2.37047		0.768099
8		4.04268		3.11426		0.828628
9		6.05636		3.14924		0.682387
10		7.55951		2.95744		0.77265
11		8.55522		2.77376		0.716639
12		9.41056		2.63194		0.605394
13		9.65264		2.30449		0.631656
14		9.97425		2.10501		0.659552
15		9.98591		2.05767		0.725574
16		10.0125		1.96113		0.637761
17		10.071		1.93572		0.697535
18		10.2077		1.96436		0.650867
19		10.4062		1.77184		0.464066
20		10.6896		1.82066		0.509814
21		10.9184		1.70346		0.453758
22		11.0572		1.61167		0.500666
23		11.3576		1.52567		0.486786
24		11.5422		1.58696		0.488286
25		11.8379		1.58722		0.481666
26		12.0243		1.54045		0.53599
27		12.235		1.52306		0.411257
28		12.2403		1.48393		0.371308
29		12.1663		1.44753		0.326191
30		12.144		1.42039		0.212708
31		12.0192		1.38957		0.312144
32		11.7303		1.39117		0.278841
33		11.4073		1.39814		0.297497
34		11.0977		1.34282		0.293405
35		10.702		1.29761		0.273727
36		10.3595		1.22801		0.289355
37		10.0749		1.21723		0.321547
38		9.82451		1.14069		0.259447
39		9.566		1.07494		0.303503
40		9.41871		1.00653		0.259175
41		9.26592		0.967036		0.239793
42		9.15973		0.970574		0.288934
43		9.08374		0.95531		0.270241
44		9.09993		0.959332		0.311696
45		9.14076		0.961073		0.348021
46		9.22874		0.974825		0.314496
47		9.43943		1.02507		0.365609
48		9.59319		1.00477		0.356846
49		9.81839		1.0428		0.358474
50		10.0277		1.09692		0.434837
51		10.149		1.06687		0.395707
52		10.263		1.00589		0.377414
53		10.2927		0.998355		0.310434
54		10.335		0.933971		0.234467
55		10.355		0.959744		0.249928
56		10.3038		0.928614		0.282642
57		10.2802		0.94602		0.301939
58		10.1521		0.903257		0.311453
59		9.93858		0.866296		0.286953
60		9.72492		0.826584		0.279833
61		9.53729		0.816887		0.311465
62		9.31674		0.799121		0.266247
63		9.15136		0.795051		0.288798
64		9.00026		0.762344		0.312871
65		8.86498		0.743329		0.328432
66		8.82159		0.733196		0.31431
67		8.76065		0.690659		0.27138
68		8.72968		0.671349		0.237322
69		8.7889		0.669173		0.196136
70		8.89545		0.764475		0.226668
71		8.98565		0.753497		0.225968
72		9.14899		0.793355		0.306538
73		9.34406		0.815961		0.281107
74		9.43585		0.769829		0.236201
75		9.54518		0.733734		0.246227
76		9.62011		0.745593		0.249539
77		9.72203		0.700792		0.221375
78		9.81786		0.722203		0.250012
79		9.84602		0.731267		0.248773
80		9.86135		0.726606		0.244722
81		9.84109		0.712623		0.245965
82		9.73895		0.707553		0.252227
83		9.6119		0.654968		0.208283
84		9.44422		0.676095		0.22212
85		9.33882		0.633319		0.215682
86		9.24769		0.603906		0.186559
87		9.12014		0.607417		0.149329
88		9.00454		0.580982		0.165209
89		8.9286		0.555625		0.163724
90		8.8599		0.541887		0.15997
91		8.81027		0.507969		0.168088
92		8.81151		0.504081		0.158634
93		8.7942		0.492633		0.191973
94		8.79912		0.480021		0.207155
95		8.83177		0.474351		0.175038
96		8.88775		0.482218		0.161828

#-------------------------------------
#Time(h.) 	 n_clusters(%) 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
