0		30		0		0
1		30.4133		0.592873		0.150555
2		30.6533		0.741725		0.195911
3		31.0267		0.982714		0.249189
4		31.68		1.28659		0.394968
5		32.44		1.56505		0.423927
6		33.14		1.82094		0.526444
7		33.8067		2.23366		0.709191
8		34.5067		2.75814		0.766874
9		35.4467		3.08827		0.664688
10		36.52		3.29066		0.724076
11		37.88		3.39941		0.720053
12		39.0733		3.33196		0.587326
13		40.8667		3.24951		0.650568
14		42.2533		3.18172		0.593617
15		43.7667		3.04643		0.814394
16		45.2733		2.8471		0.884846
17		46.46		2.72357		0.851329
18		47.3667		2.49137		0.722759
19		48.1067		2.23801		0.618831
20		48.6733		2.13157		0.646235
21		49.0267		1.92806		0.547027
22		49.3933		1.83148		0.549199
23		49.5867		1.78053		0.614507
24		49.9133		1.70249		0.593617
25		50.2		1.81714		0.695838
26		50.58		1.86551		0.730297
27		51.06		1.92904		0.831293
28		51.9133		2.07231		0.753405
29		52.98		2.3358		0.796899
30		54.2733		2.72669		0.838763
31		55.72		2.91748		0.837115
32		57.7467		3.24851		0.915943
33		60.1		3.62828		1.07486
34		62.6333		3.71179		1.05243
35		65.4933		4.15755		1.1069
36		68.4		4.18531		1.26288
37		71.56		4.49083		1.30512
38		74.5267		4.44911		1.436
39		77.5467		4.35133		1.3255
40		80.16		4.2884		1.177
41		82.6267		3.911		1.06548
42		85.02		3.93482		1.08123
43		87.1067		3.77762		1.11364
44		89.02		3.48047		1.10363
45		90.3533		3.28947		1.12165
46		91.5667		3.25312		1.19897
47		92.5467		3.25965		1.1159
48		93.4667		3.03816		1.07176
49		94.5333		3.0994		0.925254
50		95.56		3.18444		1.05135
51		96.8267		3.42268		1.12977
52		98.2467		3.45622		1.12546
53		100.293		3.6075		1.31022
54		102.553		3.92981		1.48741
55		105.133		4.44454		1.70716
56		108.193		4.8003		2.03844
57		111.407		5.25727		2.23174
58		115.453		5.48896		2.3976
59		119.68		5.799		2.32334
60		124.533		6.02975		2.26377
61		129.36		6.46133		2.34764
62		134.48		6.36657		2.2383
63		139.267		6.40958		2.18379
64		144.14		6.69972		2.05125
65		148.853		6.49975		1.97141
66		152.893		6.56015		2.02966
67		157.147		6.25883		1.92314
68		161.013		5.80556		1.86764
69		164.427		5.56034		1.71941
70		167.32		5.47149		1.66785
71		169.907		5.26397		1.50744
72		172.313		5.08998		1.45909
73		174.527		5.25037		1.59045
74		177.34		5.40672		1.65647
75		180.28		5.68422		1.71295
76		183.46		5.70132		1.88634
77		187.087		6.11735		2.26579
78		190.887		6.70324		2.60732
79		195.447		7.32243		2.82126
80		200.3		7.89678		3.03724
81		205.813		8.56588		3.24813
82		212.18		9.37372		3.33517
83		219.393		9.72984		3.29807
84		227.087		10.0522		3.44256
85		234.64		10.2278		3.28981
86		242.613		10.7671		3.18314
87		250.98		10.8816		3.13244
88		259.153		11.0495		3.16014
89		267.66		11.1197		2.98648
90		275.647		11.2418		2.56446
91		283.213		10.9591		2.84195
92		290.613		10.6455		2.77521
93		297.78		10.8763		2.96511
94		304.247		10.4348		3.12224
95		310.533		10.2804		3.44157
96		316.533		10.058		3.13849

#-------------------------------------
#Time(h.) 	 Averaged n. of vegetative cells 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
