0		31.3009
1		74.2545
2		71.7688
3		71.5569
4		71.1482
5		70.6315
6		69.768
7		67.2801
8		63.2256
9		58.8673
10		54.5471
11		51.2972
12		48.5173
13		46.8592
14		45.9452
15		45.347
16		44.9702
17		44.7329
18		44.3396
19		43.8027
20		43.0624
21		42.5503
22		41.9339
23		41.3384
24		40.753
25		40.0138
26		39.4178
27		38.7321
28		38.3957
29		38.33
30		38.2099
31		38.0871
32		38.4259
33		38.8441
34		39.3146
35		39.9685
36		40.5537
37		41.2192
38		41.6991
39		42.1833
40		42.6287
41		43.1627
42		43.5252
43		43.7495
44		43.7634
45		43.8814
46		43.7648
47		43.3535
48		42.9847
49		42.4131
50		41.8728
51		41.4441
52		41.1647
53		40.9443
54		40.6866
55		40.5885
56		40.5719
57		40.5892
58		40.5923
59		40.818
60		41.1828
61		41.6247
62		42.0427
63		42.4399
64		42.7992
65		43.186
66		43.399
67		43.5569
68		43.7047
69		43.702
70		43.528
71		43.3071
72		42.9741
73		42.5893
74		42.2337
75		41.9616
76		41.7159
77		41.4978
78		41.2092
79		41.0071
80		40.8968
81		40.8223
82		40.8759
83		41.0382
84		41.3738
85		41.6389
86		41.8218
87		42.0062
88		42.314
89		42.4965
90		42.7216
91		42.8576
92		42.9174
93		42.9719
94		42.9936
95		42.9525
96		42.8906

#-------------------------------------
#Time(h.) 	 Averaged total concentration of HetR in vegetative cells 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
