0		0.233636		0.130079		0.0383844
1		0.0129001		0.0311452		0.0105608
2		0.0186335		0.0401911		0.0145368
3		0.0305781		0.0426193		0.0176521
4		0.174391		0.110596		0.0293832
5		0.0707119		0.0751823		0.0200645
6		0.0821787		0.0767254		0.0240558
7		0.0578118		0.0646884		0.0205344
8		0.165313		0.0989251		0.0245987
9		0.050645		0.0596134		0.0136697
10		0.0277114		0.0437685		0.0123737
11		0.0129001		0.030018		0.0130472
12		0.046345		0.0512761		0.0159948
13		0.010989		0.0329382		0.00971641
14		0.00238892		0.0129078		0.00349701
15		0.00191113		0.0115848		0.00328049
16		0.000955566		0.00824763		0.00252173
17		0		0		0
18		0		0		0
19		0		0		0
20		0		0		0
21		0		0		0
22		0		0		0
23		0		0		0
24		0		0		0
25		0		0		0
26		0		0		0

#-------------------------------------
#Intervals 	 frecuency 	 deviation 	 Batch deviation
#Averaged=150 times.
#Batches=15 times.
